event_id,league,season,match_date,home,away,first_seen,p_home_first,p_draw_first,p_away_first,last_seen,p_home,p_draw,p_away,lam_home,lam_away
2398881,Allsvenskan,2026,2026-08-16,Djurgården,AIK,2026-08-09,0.7031,0.1666,0.1303,2026-08-16,0.7021,0.1693,0.1286,2.468,0.967
2477933,Allsvenskan,2026,2026-08-16,GAIS,Malmö,2026-08-09,0.5502,0.2250,0.2248,2026-08-16,0.5489,0.2254,0.2257,1.870,1.120
2398885,Allsvenskan,2026,2026-08-16,Kalmar,Hammarby,2026-08-09,0.2178,0.2506,0.5316,2026-08-16,0.2191,0.2516,0.5293,0.923,1.588
2506174,La Liga,2026-2027,2026-08-16,Espanyol,Levante,2026-08-08,0.4081,0.2500,0.3419,2026-08-16,0.4081,0.2500,0.3419,1.493,1.347
2477934,Allsvenskan,2026,2026-08-17,Häcken,Halmstad,2026-08-09,0.7779,0.1406,0.0815,2026-08-17,0.7767,0.1410,0.0823,2.657,0.759
2506187,La Liga,2026-2027,2026-08-20,Rayo Vallecano,Deportivo Alavés,2026-08-08,0.5103,0.2590,0.2306,2026-08-20,0.4926,0.2629,0.2445,1.477,0.956
2477936,Allsvenskan,2026,2026-08-21,Sirius,Häcken,2026-08-11,0.5966,0.2019,0.2015,2026-08-21,0.5634,0.2085,0.2280,2.105,1.280
2506184,La Liga,2026-2027,2026-08-21,Real Betis,Real Sociedad,2026-08-08,0.5853,0.2145,0.2002,2026-08-21,0.5887,0.2131,0.1982,2.005,1.076
2489463,Ligue 1,2026-2027,2026-08-21,Marseille,Strasbourg,2026-08-08,0.5498,0.2095,0.2407,2026-08-21,0.5499,0.2095,0.2407,2.100,1.337
2398892,Allsvenskan,2026,2026-08-22,Örgryte,Halmstad,2026-08-11,0.5466,0.2302,0.2232,2026-08-22,0.5523,0.2329,0.2149,1.778,1.017
2506180,La Liga,2026-2027,2026-08-22,Athletic Bilbao,Sevilla,2026-08-08,0.5799,0.2462,0.1738,2026-08-22,0.5850,0.2435,0.1715,1.647,0.763
2506183,La Liga,2026-2027,2026-08-22,Espanyol,Real Madrid,2026-08-09,0.1886,0.2155,0.5960,2026-08-22,0.2110,0.2232,0.5657,1.066,1.889
2506181,La Liga,2026-2027,2026-08-22,Valencia,Celta Vigo,2026-08-09,0.4328,0.2677,0.2995,2026-08-22,0.4343,0.2668,0.2989,1.392,1.107
2489469,Ligue 1,2026-2027,2026-08-22,Lens,Auxerre,2026-08-08,0.6985,0.1844,0.1171,2026-08-22,0.6990,0.1843,0.1167,2.179,0.760
2489464,Ligue 1,2026-2027,2026-08-22,Nice,Lorient,2026-08-08,0.4501,0.2510,0.2989,2026-08-22,0.4508,0.2511,0.2981,1.545,1.209
2489466,Ligue 1,2026-2027,2026-08-22,Toulouse,Lyon,2026-08-08,0.3898,0.2544,0.3558,2026-08-22,0.3905,0.2547,0.3549,1.419,1.341
2489467,Ligue 1,2026-2027,2026-08-22,Troyes,Paris FC,2026-08-08,0.1448,0.2145,0.6407,2026-08-22,0.1396,0.2122,0.6481,0.751,1.911
2494005,Premier League,2026-2027,2026-08-22,Brentford,Tottenham Hotspur,2026-08-08,0.5127,0.2341,0.2532,2026-08-22,0.5145,0.2337,0.2518,1.773,1.172
2494002,Premier League,2026-2027,2026-08-22,Everton,Crystal Palace,2026-08-08,0.3954,0.2629,0.3417,2026-08-22,0.3971,0.2628,0.3401,1.366,1.244
2494003,Premier League,2026-2027,2026-08-22,Ipswich Town,Sunderland,2026-08-08,0.2689,0.2705,0.4606,2026-08-22,0.2701,0.2707,0.4592,0.999,1.391
2494004,Premier League,2026-2027,2026-08-22,Nottingham Forest,Leeds United,2026-08-08,0.3964,0.2628,0.3408,2026-08-22,0.3980,0.2626,0.3394,1.369,1.243
2482139,Serie A,2026-2027,2026-08-22,Genoa,Napoli,2026-08-08,0.1991,0.2761,0.5249,2026-08-22,0.1992,0.2762,0.5246,0.740,1.391
2482144,Serie A,2026-2027,2026-08-22,Inter Milan,Monza,2026-08-08,0.8995,0.0728,0.0277,2026-08-22,0.8996,0.0727,0.0277,3.428,0.523
2482147,Serie A,2026-2027,2026-08-22,Parma,Cagliari,2026-08-08,0.3400,0.2915,0.3685,2026-08-22,0.3400,0.2915,0.3685,1.070,1.126
2482138,Serie A,2026-2027,2026-08-22,Udinese,Como,2026-08-08,0.2039,0.2490,0.5471,2026-08-22,0.2038,0.2490,0.5472,0.876,1.611
2398888,Allsvenskan,2026,2026-08-23,Brommapojkarna,Degerfors,2026-08-15,0.5185,0.2719,0.2096,2026-08-23,0.4968,0.2717,0.2314,1.412,0.869
2398890,Allsvenskan,2026,2026-08-23,Hammarby,GAIS,2026-08-17,0.5746,0.2380,0.1874,2026-08-23,0.5750,0.2378,0.1872,1.711,0.861
2398889,Allsvenskan,2026,2026-08-23,IFK Göteborg,Elfsborg,2026-08-16,0.3207,0.2515,0.4278,2026-08-23,0.3046,0.2485,0.4468,1.250,1.565
2398894,Allsvenskan,2026,2026-08-23,Västerås,Kalmar,2026-08-17,0.3365,0.2665,0.3971,2026-08-23,0.3398,0.2648,0.3955,1.229,1.347
2506179,La Liga,2026-2027,2026-08-23,Atlético Madrid,Villarreal,2026-08-09,0.5272,0.2146,0.2583,2026-08-23,0.5385,0.2137,0.2478,2.039,1.330
2506188,La Liga,2026-2027,2026-08-23,Elche,Barcelona,2026-08-09,0.1390,0.1626,0.6984,2026-08-23,0.1479,0.1685,0.6836,1.143,2.583
2506185,La Liga,2026-2027,2026-08-23,Getafe,Racing de Santander,2026-08-19,0.2939,0.3119,0.3942,2026-08-23,0.2916,0.3114,0.3970,0.874,1.073
2489462,Ligue 1,2026-2027,2026-08-23,Angers,Lille,2026-08-08,0.1482,0.2487,0.6031,2026-08-23,0.1492,0.2500,0.6008,0.639,1.577
2489468,Ligue 1,2026-2027,2026-08-23,Le Havre,Monaco,2026-08-08,0.2226,0.2324,0.5450,2026-08-23,0.2240,0.2332,0.5428,1.055,1.777
2489465,Ligue 1,2026-2027,2026-08-23,Paris Saint-Germain,Rennes,2026-08-08,0.7792,0.1306,0.0902,2026-08-23,0.7803,0.1302,0.0895,2.973,0.953
2494007,Premier League,2026-2027,2026-08-23,Brighton and Hove Albion,Aston Villa,2026-08-08,0.4560,0.2430,0.3010,2026-08-23,0.4599,0.2423,0.2978,1.643,1.277
2494006,Premier League,2026-2027,2026-08-23,Manchester City,Bournemouth,2026-08-08,0.6207,0.1948,0.1845,2026-08-23,0.6249,0.1934,0.1817,2.264,1.148
2494008,Premier League,2026-2027,2026-08-23,Newcastle United,Liverpool,2026-08-08,0.3549,0.2255,0.4196,2026-08-23,0.3587,0.2254,0.4159,1.638,1.776
2482141,Serie A,2026-2027,2026-08-23,Atalanta,Sassuolo,2026-08-08,0.6535,0.1889,0.1576,2026-08-23,0.6512,0.1899,0.1589,2.253,1.023
2482145,Serie A,2026-2027,2026-08-23,Frosinone,Juventus,2026-08-08,0.1355,0.1905,0.6740,2026-08-23,0.1346,0.1902,0.6752,0.850,2.167
2482143,Serie A,2026-2027,2026-08-23,Torino,AC Milan,2026-08-08,0.2451,0.2428,0.5122,2026-08-23,0.2437,0.2427,0.5136,1.074,1.673
2482146,Serie A,2026-2027,2026-08-23,Venezia,Lecce,2026-08-08,0.4336,0.2933,0.2731,2026-08-23,0.4319,0.2939,0.2742,1.210,0.901
2477935,Allsvenskan,2026,2026-08-24,Malmö,Djurgården,2026-08-17,0.2570,0.2178,0.5252,2026-08-24,0.2591,0.2170,0.5239,1.352,1.993
2506186,La Liga,2026-2027,2026-08-24,Osasuna,Levante,2026-08-09,0.4946,0.2452,0.2602,2026-08-24,0.5129,0.2429,0.2442,1.671,1.075
2494009,Premier League,2026-2027,2026-08-24,Fulham,Chelsea,2026-08-08,0.3595,0.2477,0.3928,2026-08-24,0.3665,0.2482,0.3853,1.424,1.466
2482142,Serie A,2026-2027,2026-08-24,Bologna,Lazio,2026-08-08,0.3954,0.2897,0.3148,2026-08-24,0.3886,0.2915,0.3198,1.161,1.025
2482140,Serie A,2026-2027,2026-08-24,Roma,Fiorentina,2026-08-08,0.5917,0.2261,0.1822,2026-08-24,0.5833,0.2296,0.1871,1.795,0.907
2506171,La Liga,2026-2027,2026-08-25,Valencia,Real Betis,2026-08-09,0.3815,0.2652,0.3533,2026-08-25,0.3650,0.2704,0.3646,1.248,1.247
2506175,La Liga,2026-2027,2026-08-26,Real Madrid,Real Sociedad,2026-08-09,0.7427,0.1511,0.1062,2026-08-26,0.7458,0.1495,0.1048,2.685,0.926
2506169,La Liga,2026-2027,2026-08-27,Barcelona,Athletic Bilbao,2026-08-09,0.7455,0.1491,0.1054,2026-08-27,0.7589,0.1417,0.0993,2.803,0.945
2506173,La Liga,2026-2027,2026-08-27,Celta Vigo,Osasuna,2026-08-08,0.4864,0.2630,0.2507,2026-08-27,0.4783,0.2711,0.2506,1.404,0.935
2508333,Bundesliga,2026-2027,2026-08-28,Bayern Munich,Stuttgart,2026-08-08,0.7351,0.1353,0.1297,2026-08-27,0.7349,0.1353,0.1298,3.280,1.418
2506194,La Liga,2026-2027,2026-08-28,Deportivo Alavés,Villarreal,2026-08-23,0.3788,0.2520,0.3692,2026-08-27,0.3697,0.2516,0.3787,1.402,1.422
2506198,La Liga,2026-2027,2026-08-28,Racing de Santander,Elche,2026-08-23,0.5968,0.2166,0.1866,2026-08-27,0.5737,0.2316,0.1947,1.780,0.931
2489479,Ligue 1,2026-2027,2026-08-28,Lille,Paris Saint-Germain,2026-08-08,0.2784,0.2504,0.4712,2026-08-27,0.2787,0.2535,0.4678,1.129,1.540
2494015,Premier League,2026-2027,2026-08-28,Crystal Palace,Manchester City,2026-08-09,0.2272,0.2169,0.5559,2026-08-27,0.2263,0.2168,0.5569,1.193,1.983
2482150,Serie A,2026-2027,2026-08-28,AC Milan,Venezia,2026-08-09,0.6530,0.2081,0.1389,2026-08-27,0.6505,0.1945,0.1550,2.172,0.958
2398897,Allsvenskan,2026,2026-08-29,Elfsborg,Degerfors,2026-08-17,0.5637,0.2601,0.1762,2026-08-27,0.5683,0.2595,0.1721,1.515,0.701
2398901,Allsvenskan,2026,2026-08-29,Halmstad,Kalmar,2026-08-17,0.1825,0.2448,0.5727,2026-08-27,0.1957,0.2518,0.5524,0.828,1.584
2477937,Allsvenskan,2026,2026-08-29,Häcken,Västerås,2026-08-19,0.6351,0.1938,0.1712,2026-08-27,0.6342,0.1998,0.1660,2.126,0.990
2508336,Bundesliga,2026-2027,2026-08-29,Borussia Dortmund,Hamburg,2026-08-08,0.7492,0.1577,0.0931,2026-08-27,0.7492,0.1577,0.0931,2.445,0.740
2508340,Bundesliga,2026-2027,2026-08-29,Köln,Hoffenheim,2026-08-08,0.3661,0.2306,0.4033,2026-08-27,0.3661,0.2306,0.4033,1.598,1.687
2508338,Bundesliga,2026-2027,2026-08-29,RB Leipzig,Borussia Mönchengladbach,2026-08-08,0.6587,0.1830,0.1583,2026-08-27,0.6587,0.1830,0.1583,2.362,1.080
2508339,Bundesliga,2026-2027,2026-08-29,Union Berlin,Eintracht Frankfurt,2026-08-08,0.3845,0.2556,0.3599,2026-08-27,0.3846,0.2556,0.3598,1.400,1.346
2506192,La Liga,2026-2027,2026-08-29,Levante,Real Betis,2026-08-24,0.3381,0.2415,0.4204,2026-08-27,0.3422,0.2472,0.4106,1.371,1.524
2506196,La Liga,2026-2027,2026-08-29,Real Sociedad,Espanyol,2026-08-25,0.5280,0.2365,0.2354,2026-08-27,0.5059,0.2396,0.2545,1.703,1.138
2506190,La Liga,2026-2027,2026-08-29,Sevilla,Atlético Madrid,2026-08-24,0.2604,0.2504,0.4892,2026-08-27,0.2611,0.2502,0.4887,1.090,1.587
2489477,Ligue 1,2026-2027,2026-08-29,Auxerre,Angers,2026-08-09,0.5265,0.2812,0.1922,2026-08-27,0.5025,0.2787,0.2188,1.366,0.797
2489476,Ligue 1,2026-2027,2026-08-29,Brest,Toulouse,2026-08-09,0.3343,0.2630,0.4027,2026-08-27,0.3493,0.2601,0.3906,1.286,1.375
2489475,Ligue 1,2026-2027,2026-08-29,Lorient,Troyes,2026-08-09,0.7188,0.1804,0.1008,2026-08-27,0.6223,0.2947,0.0831,1.271,0.288
2489471,Ligue 1,2026-2027,2026-08-29,Lyon,Le Havre,2026-08-09,0.6431,0.2099,0.1471,2026-08-27,0.6400,0.2124,0.1476,1.926,0.796
2489474,Ligue 1,2026-2027,2026-08-29,Strasbourg,Lens,2026-08-09,0.2939,0.2294,0.4767,2026-08-27,0.2533,0.2175,0.5293,1.320,1.986
2494011,Premier League,2026-2027,2026-08-29,Bournemouth,Everton,2026-08-09,0.5524,0.2315,0.2161,2026-08-27,0.5350,0.2350,0.2300,1.758,1.069
2494019,Premier League,2026-2027,2026-08-29,Coventry City,Hull City,2026-08-23,0.3717,0.2891,0.3393,2026-08-27,0.3742,0.2882,0.3376,1.155,1.082
2494012,Premier League,2026-2027,2026-08-29,Liverpool,Nottingham Forest,2026-08-09,0.6342,0.1947,0.1711,2026-08-27,0.6347,0.1965,0.1688,2.182,1.034
2494013,Premier League,2026-2027,2026-08-29,Tottenham Hotspur,Newcastle United,2026-08-09,0.3637,0.2452,0.3911,2026-08-27,0.3546,0.2422,0.4032,1.449,1.560
2482155,Serie A,2026-2027,2026-08-29,Fiorentina,Frosinone,2026-08-09,0.5144,0.2439,0.2417,2026-08-27,0.6492,0.2181,0.1327,1.836,0.684
2482153,Serie A,2026-2027,2026-08-29,Juventus,Parma,2026-08-09,0.7728,0.1564,0.0708,2026-08-27,0.7741,0.1571,0.0688,2.285,0.523
2482157,Serie A,2026-2027,2026-08-29,Monza,Udinese,2026-08-09,0.2400,0.2742,0.4858,2026-08-27,0.2345,0.2617,0.5037,0.928,1.493
2482149,Serie A,2026-2027,2026-08-29,Sassuolo,Torino,2026-08-09,0.4510,0.2535,0.2955,2026-08-27,0.4715,0.2492,0.2794,1.584,1.161
2398895,Allsvenskan,2026,2026-08-30,AIK,Hammarby,2026-08-22,0.1345,0.1850,0.6805,2026-08-27,0.1251,0.1787,0.6962,0.861,2.295
2398899,Allsvenskan,2026,2026-08-30,IFK Göteborg,Örgryte,2026-08-23,0.5595,0.2086,0.2318,2026-08-27,0.5569,0.2093,0.2339,2.099,1.304
2508337,Bundesliga,2026-2027,2026-08-30,Augsburg,Schalke 04,2026-08-08,0.5377,0.2399,0.2223,2026-08-27,0.5210,0.2416,0.2374,1.686,1.056
2508334,Bundesliga,2026-2027,2026-08-30,Freiburg,Werder Bremen,2026-08-08,0.4961,0.2488,0.2551,2026-08-27,0.4959,0.2488,0.2553,1.604,1.078
2506191,La Liga,2026-2027,2026-08-30,Celta Vigo,Athletic Bilbao,2026-08-25,0.4288,0.2694,0.3017,2026-08-27,0.4306,0.2695,0.3000,1.367,1.094
2506193,La Liga,2026-2027,2026-08-30,Real Madrid,Málaga,2026-08-26,0.7651,0.1553,0.0797,2026-08-27,0.7837,0.1447,0.0716,2.491,0.616
2489472,Ligue 1,2026-2027,2026-08-30,Monaco,Marseille,2026-08-09,0.4455,0.2151,0.3394,2026-08-27,0.4293,0.2202,0.3505,1.871,1.677
2489478,Ligue 1,2026-2027,2026-08-30,Paris FC,Nice,2026-08-09,0.4801,0.2455,0.2744,2026-08-27,0.4909,0.2493,0.2598,1.597,1.091
2489473,Ligue 1,2026-2027,2026-08-30,Rennes,Le Mans,2026-08-23,0.5503,0.2188,0.2308,2026-08-27,0.5440,0.2240,0.2320,1.890,1.161
2494014,Premier League,2026-2027,2026-08-30,Chelsea,Brighton and Hove Albion,2026-08-09,0.4374,0.2409,0.3217,2026-08-27,0.4164,0.2381,0.3454,1.627,1.463
2494016,Premier League,2026-2027,2026-08-30,Leeds United,Brentford,2026-08-09,0.4093,0.2506,0.3402,2026-08-27,0.3868,0.2559,0.3573,1.402,1.337
2494010,Premier League,2026-2027,2026-08-30,Manchester United,Ipswich Town,2026-08-09,0.7980,0.1306,0.0714,2026-08-27,0.7375,0.1592,0.1032,2.490,0.824
2494018,Premier League,2026-2027,2026-08-30,Sunderland,Fulham,2026-08-09,0.3637,0.2794,0.3569,2026-08-27,0.3771,0.2752,0.3477,1.239,1.179
2482151,Serie A,2026-2027,2026-08-30,Cagliari,Inter Milan,2026-08-09,0.1039,0.1569,0.7392,2026-08-27,0.1088,0.1625,0.7287,0.849,2.470
2482148,Serie A,2026-2027,2026-08-30,Lazio,Genoa,2026-08-09,0.4701,0.2896,0.2402,2026-08-27,0.4666,0.2939,0.2395,1.246,0.803
2482152,Serie A,2026-2027,2026-08-30,Napoli,Como,2026-08-09,0.3851,0.2883,0.3266,2026-08-27,0.4026,0.2859,0.3115,1.216,1.033
2398896,Allsvenskan,2026,2026-08-31,Djurgården,Mjällby,2026-08-23,0.6999,0.1658,0.1343,2026-08-27,0.7186,0.1596,0.1218,2.608,0.998
2398898,Allsvenskan,2026,2026-08-31,GAIS,Brommapojkarna,2026-08-23,0.5399,0.2515,0.2086,2026-08-27,0.4771,0.2678,0.2551,1.428,0.966
2477938,Allsvenskan,2026,2026-08-31,Sirius,Malmö,2026-08-23,0.6100,0.1972,0.1929,2026-08-27,0.6370,0.1897,0.1733,2.300,1.124
2494017,Premier League,2026-2027,2026-08-31,Aston Villa,Arsenal,2026-08-09,0.2198,0.2304,0.5497,2026-08-27,0.1862,0.2162,0.5977,0.988,1.949
2482154,Serie A,2026-2027,2026-08-31,Atalanta,Bologna,2026-08-09,0.5730,0.2236,0.2034,2026-08-27,0.5473,0.2306,0.2222,1.807,1.066
2482156,Serie A,2026-2027,2026-08-31,Lecce,Roma,2026-08-09,0.1478,0.2236,0.6286,2026-08-27,0.1361,0.2077,0.6562,0.754,1.953
2398828,Allsvenskan,2026,2026-09-03,Mjällby,Djurgården,2026-08-23,0.1922,0.1950,0.6128,2026-08-27,0.1811,0.1930,0.6259,1.147,2.268
2489485,Ligue 1,2026-2027,2026-09-03,Toulouse,Lille,2026-08-09,0.3167,0.2793,0.4040,2026-08-27,0.3250,0.2782,0.3968,1.108,1.255
2508347,Bundesliga,2026-2027,2026-09-04,Stuttgart,Köln,2026-08-08,0.6803,0.1694,0.1503,2026-08-27,0.6804,0.1693,0.1503,2.579,1.155
2398904,Allsvenskan,2026,2026-09-05,Degerfors,Halmstad,2026-08-25,0.5057,0.2719,0.2224,2026-08-27,0.5057,0.2719,0.2224,1.415,0.838
2508345,Bundesliga,2026-2027,2026-09-05,Bayer Leverkusen,Union Berlin,2026-08-09,0.6874,0.1800,0.1326,2026-08-09,0.6874,0.1800,0.1326,2.308,0.909
2508344,Bundesliga,2026-2027,2026-09-05,Hoffenheim,Borussia Dortmund,2026-08-09,0.3155,0.2308,0.4537,2026-08-09,0.3155,0.2308,0.4537,1.441,1.766
2508348,Bundesliga,2026-2027,2026-09-05,Schalke 04,Bayern Munich,2026-08-09,0.0692,0.1081,0.8227,2026-08-09,0.0692,0.1081,0.8227,0.931,3.296
2508342,Bundesliga,2026-2027,2026-09-05,Werder Bremen,RB Leipzig,2026-08-09,0.2634,0.2212,0.5154,2026-08-09,0.2634,0.2212,0.5154,1.330,1.933
2508346,Bundesliga,2026-2027,2026-09-06,Eintracht Frankfurt,Augsburg,2026-08-09,0.5298,0.2274,0.2427,2026-08-09,0.5298,0.2274,0.2427,1.850,1.183
2508349,Bundesliga,2026-2027,2026-09-06,Hamburg,Mainz,2026-08-09,0.3136,0.2476,0.4388,2026-08-09,0.3136,0.2476,0.4388,1.285,1.564
2508357,Bundesliga,2026-2027,2026-09-11,Union Berlin,Schalke 04,2026-08-09,0.5193,0.2531,0.2276,2026-08-09,0.5193,0.2531,0.2276,1.572,0.948
