event_id,league,season,match_date,home,away,first_seen,p_home_first,p_draw_first,p_away_first,last_seen,p_home,p_draw,p_away,lam_home,lam_away
2398881,Allsvenskan,2026,2026-08-16,Djurgården,AIK,2026-08-09,0.7031,0.1666,0.1303,2026-08-10,0.7004,0.1674,0.1323,2.522,1.017
2477933,Allsvenskan,2026,2026-08-16,GAIS,Malmö,2026-08-09,0.5502,0.2250,0.2248,2026-08-10,0.5492,0.2253,0.2255,1.872,1.120
2398885,Allsvenskan,2026,2026-08-16,Kalmar,Hammarby,2026-08-09,0.2178,0.2506,0.5316,2026-08-10,0.2192,0.2516,0.5292,0.924,1.588
2506173,La Liga,2026-2027,2026-08-16,Celta Vigo,Osasuna,2026-08-08,0.4864,0.2630,0.2507,2026-08-10,0.4864,0.2630,0.2506,1.473,0.977
2506174,La Liga,2026-2027,2026-08-16,Espanyol,Levante,2026-08-08,0.4081,0.2500,0.3419,2026-08-10,0.4081,0.2500,0.3419,1.493,1.347
2477934,Allsvenskan,2026,2026-08-17,Häcken,Halmstad,2026-08-09,0.7779,0.1406,0.0815,2026-08-10,0.7774,0.1409,0.0817,2.651,0.751
2506187,La Liga,2026-2027,2026-08-20,Rayo Vallecano,Deportivo Alavés,2026-08-08,0.5103,0.2590,0.2306,2026-08-10,0.5104,0.2590,0.2306,1.518,0.928
2506184,La Liga,2026-2027,2026-08-21,Real Betis,Real Sociedad,2026-08-08,0.5853,0.2145,0.2002,2026-08-10,0.5854,0.2145,0.2001,1.989,1.076
2489463,Ligue 1,2026-2027,2026-08-21,Marseille,Strasbourg,2026-08-08,0.5498,0.2095,0.2407,2026-08-10,0.5499,0.2095,0.2407,2.100,1.337
2506180,La Liga,2026-2027,2026-08-22,Athletic Bilbao,Sevilla,2026-08-08,0.5799,0.2462,0.1738,2026-08-10,0.5799,0.2463,0.1738,1.624,0.761
2506183,La Liga,2026-2027,2026-08-22,Espanyol,Real Madrid,2026-08-09,0.1886,0.2155,0.5960,2026-08-09,0.1886,0.2155,0.5960,1.006,1.961
2506181,La Liga,2026-2027,2026-08-22,Valencia,Celta Vigo,2026-08-09,0.4328,0.2677,0.2995,2026-08-09,0.4328,0.2677,0.2995,1.383,1.103
2489469,Ligue 1,2026-2027,2026-08-22,Lens,Auxerre,2026-08-08,0.6985,0.1844,0.1171,2026-08-10,0.6986,0.1843,0.1171,2.180,0.762
2489464,Ligue 1,2026-2027,2026-08-22,Nice,Lorient,2026-08-08,0.4501,0.2510,0.2989,2026-08-10,0.4501,0.2510,0.2989,1.545,1.213
2489466,Ligue 1,2026-2027,2026-08-22,Toulouse,Lyon,2026-08-08,0.3898,0.2544,0.3558,2026-08-10,0.3898,0.2544,0.3558,1.420,1.345
2489467,Ligue 1,2026-2027,2026-08-22,Troyes,Paris FC,2026-08-08,0.1448,0.2145,0.6407,2026-08-10,0.1404,0.2138,0.6458,0.748,1.896
2494005,Premier League,2026-2027,2026-08-22,Brentford,Tottenham Hotspur,2026-08-08,0.5127,0.2341,0.2532,2026-08-10,0.5129,0.2340,0.2531,1.768,1.174
2494002,Premier League,2026-2027,2026-08-22,Everton,Crystal Palace,2026-08-08,0.3954,0.2629,0.3417,2026-08-10,0.3954,0.2629,0.3416,1.361,1.246
2494003,Premier League,2026-2027,2026-08-22,Ipswich Town,Sunderland,2026-08-08,0.2689,0.2705,0.4606,2026-08-10,0.2689,0.2704,0.4607,0.996,1.394
2494004,Premier League,2026-2027,2026-08-22,Nottingham Forest,Leeds United,2026-08-08,0.3964,0.2628,0.3408,2026-08-10,0.3964,0.2628,0.3409,1.364,1.246
2482139,Serie A,2026-2027,2026-08-22,Genoa,Napoli,2026-08-08,0.1991,0.2761,0.5249,2026-08-10,0.1991,0.2761,0.5247,0.740,1.392
2482144,Serie A,2026-2027,2026-08-22,Inter Milan,Monza,2026-08-08,0.8995,0.0728,0.0277,2026-08-10,0.8997,0.0727,0.0276,3.428,0.523
2482147,Serie A,2026-2027,2026-08-22,Parma,Cagliari,2026-08-08,0.3400,0.2915,0.3685,2026-08-10,0.3400,0.2915,0.3685,1.070,1.126
2482138,Serie A,2026-2027,2026-08-22,Udinese,Como,2026-08-08,0.2039,0.2490,0.5471,2026-08-10,0.2039,0.2490,0.5471,0.875,1.611
2506179,La Liga,2026-2027,2026-08-23,Atlético Madrid,Villarreal,2026-08-09,0.5272,0.2146,0.2583,2026-08-09,0.5272,0.2146,0.2583,2.030,1.373
2506188,La Liga,2026-2027,2026-08-23,Elche,Barcelona,2026-08-09,0.1390,0.1626,0.6984,2026-08-09,0.1390,0.1626,0.6984,1.129,2.655
2489462,Ligue 1,2026-2027,2026-08-23,Angers,Lille,2026-08-08,0.1482,0.2487,0.6031,2026-08-10,0.1482,0.2488,0.6030,0.639,1.585
2489468,Ligue 1,2026-2027,2026-08-23,Le Havre,Monaco,2026-08-08,0.2226,0.2324,0.5450,2026-08-10,0.2227,0.2324,0.5449,1.055,1.786
2489465,Ligue 1,2026-2027,2026-08-23,Paris Saint-Germain,Rennes,2026-08-08,0.7792,0.1306,0.0902,2026-08-10,0.7794,0.1305,0.0901,2.973,0.958
2494007,Premier League,2026-2027,2026-08-23,Brighton and Hove Albion,Aston Villa,2026-08-08,0.4560,0.2430,0.3010,2026-08-10,0.4560,0.2430,0.3010,1.631,1.282
2494006,Premier League,2026-2027,2026-08-23,Manchester City,Bournemouth,2026-08-08,0.6207,0.1948,0.1845,2026-08-10,0.6206,0.1948,0.1845,2.247,1.152
2494008,Premier League,2026-2027,2026-08-23,Newcastle United,Liverpool,2026-08-08,0.3549,0.2255,0.4196,2026-08-10,0.3547,0.2254,0.4199,1.626,1.783
2482141,Serie A,2026-2027,2026-08-23,Atalanta,Sassuolo,2026-08-08,0.6535,0.1889,0.1576,2026-08-10,0.6535,0.1889,0.1576,2.264,1.021
2482145,Serie A,2026-2027,2026-08-23,Frosinone,Juventus,2026-08-08,0.1355,0.1905,0.6740,2026-08-10,0.1354,0.1905,0.6741,0.853,2.165
2482143,Serie A,2026-2027,2026-08-23,Torino,AC Milan,2026-08-08,0.2451,0.2428,0.5122,2026-08-10,0.2450,0.2428,0.5122,1.079,1.672
2482146,Serie A,2026-2027,2026-08-23,Venezia,Lecce,2026-08-08,0.4336,0.2933,0.2731,2026-08-10,0.4336,0.2933,0.2731,1.215,0.900
2506186,La Liga,2026-2027,2026-08-24,Osasuna,Levante,2026-08-09,0.4946,0.2452,0.2602,2026-08-09,0.4946,0.2452,0.2602,1.640,1.121
2494009,Premier League,2026-2027,2026-08-24,Fulham,Chelsea,2026-08-08,0.3595,0.2477,0.3928,2026-08-10,0.3596,0.2477,0.3927,1.411,1.485
2482142,Serie A,2026-2027,2026-08-24,Bologna,Lazio,2026-08-08,0.3954,0.2897,0.3148,2026-08-10,0.3955,0.2897,0.3148,1.183,1.022
2482140,Serie A,2026-2027,2026-08-24,Roma,Fiorentina,2026-08-08,0.5917,0.2261,0.1822,2026-08-10,0.5917,0.2261,0.1823,1.829,0.904
2506171,La Liga,2026-2027,2026-08-25,Valencia,Real Betis,2026-08-09,0.3815,0.2652,0.3533,2026-08-09,0.3815,0.2652,0.3533,1.318,1.258
2506175,La Liga,2026-2027,2026-08-26,Real Madrid,Real Sociedad,2026-08-09,0.7427,0.1511,0.1062,2026-08-09,0.7427,0.1511,0.1062,2.664,0.925
2506169,La Liga,2026-2027,2026-08-27,Barcelona,Athletic Bilbao,2026-08-09,0.7455,0.1491,0.1054,2026-08-09,0.7455,0.1491,0.1054,2.698,0.936
2508333,Bundesliga,2026-2027,2026-08-28,Bayern Munich,Stuttgart,2026-08-08,0.7351,0.1353,0.1297,2026-08-10,0.7352,0.1352,0.1296,3.281,1.417
2489479,Ligue 1,2026-2027,2026-08-28,Lille,Paris Saint-Germain,2026-08-08,0.2784,0.2504,0.4712,2026-08-10,0.2783,0.2504,0.4714,1.149,1.573
2494015,Premier League,2026-2027,2026-08-28,Crystal Palace,Manchester City,2026-08-09,0.2272,0.2169,0.5559,2026-08-09,0.2272,0.2169,0.5559,1.198,1.983
2482150,Serie A,2026-2027,2026-08-28,AC Milan,Venezia,2026-08-09,0.6530,0.2081,0.1389,2026-08-09,0.6530,0.2081,0.1389,1.955,0.769
2508336,Bundesliga,2026-2027,2026-08-29,Borussia Dortmund,Hamburg,2026-08-08,0.7492,0.1577,0.0931,2026-08-10,0.7492,0.1577,0.0931,2.445,0.740
2508340,Bundesliga,2026-2027,2026-08-29,Köln,Hoffenheim,2026-08-08,0.3661,0.2306,0.4033,2026-08-10,0.3661,0.2306,0.4032,1.598,1.686
2508338,Bundesliga,2026-2027,2026-08-29,RB Leipzig,Borussia Mönchengladbach,2026-08-08,0.6587,0.1830,0.1583,2026-08-10,0.6588,0.1830,0.1582,2.363,1.080
2508339,Bundesliga,2026-2027,2026-08-29,Union Berlin,Eintracht Frankfurt,2026-08-08,0.3845,0.2556,0.3599,2026-08-10,0.3845,0.2556,0.3599,1.400,1.346
2489477,Ligue 1,2026-2027,2026-08-29,Auxerre,Angers,2026-08-09,0.5265,0.2812,0.1922,2026-08-09,0.5265,0.2812,0.1922,1.358,0.699
2489476,Ligue 1,2026-2027,2026-08-29,Brest,Toulouse,2026-08-09,0.3343,0.2630,0.4027,2026-08-09,0.3343,0.2630,0.4027,1.227,1.373
2489475,Ligue 1,2026-2027,2026-08-29,Lorient,Troyes,2026-08-09,0.7188,0.1804,0.1008,2026-08-09,0.7188,0.1804,0.1008,2.160,0.664
2489471,Ligue 1,2026-2027,2026-08-29,Lyon,Le Havre,2026-08-09,0.6431,0.2099,0.1471,2026-08-09,0.6431,0.2099,0.1471,1.954,0.807
2489474,Ligue 1,2026-2027,2026-08-29,Strasbourg,Lens,2026-08-09,0.2939,0.2294,0.4767,2026-08-09,0.2939,0.2294,0.4767,1.377,1.807
2494011,Premier League,2026-2027,2026-08-29,Bournemouth,Everton,2026-08-09,0.5524,0.2315,0.2161,2026-08-09,0.5524,0.2315,0.2161,1.793,1.032
2494012,Premier League,2026-2027,2026-08-29,Liverpool,Nottingham Forest,2026-08-09,0.6342,0.1947,0.1711,2026-08-09,0.6342,0.1947,0.1711,2.215,1.065
2494013,Premier League,2026-2027,2026-08-29,Tottenham Hotspur,Newcastle United,2026-08-09,0.3637,0.2452,0.3911,2026-08-09,0.3637,0.2452,0.3911,1.445,1.506
2482155,Serie A,2026-2027,2026-08-29,Fiorentina,Frosinone,2026-08-09,0.5144,0.2439,0.2417,2026-08-09,0.5144,0.2439,0.2417,1.660,1.058
2482153,Serie A,2026-2027,2026-08-29,Juventus,Parma,2026-08-09,0.7728,0.1564,0.0708,2026-08-09,0.7728,0.1564,0.0708,2.308,0.544
2482157,Serie A,2026-2027,2026-08-29,Monza,Udinese,2026-08-09,0.2400,0.2742,0.4858,2026-08-09,0.2400,0.2742,0.4858,0.886,1.387
2482149,Serie A,2026-2027,2026-08-29,Sassuolo,Torino,2026-08-09,0.4510,0.2535,0.2955,2026-08-09,0.4510,0.2535,0.2955,1.523,1.184
2508337,Bundesliga,2026-2027,2026-08-30,Augsburg,Schalke 04,2026-08-08,0.5377,0.2399,0.2223,2026-08-10,0.5278,0.2417,0.2305,1.685,1.027
2508334,Bundesliga,2026-2027,2026-08-30,Freiburg,Werder Bremen,2026-08-08,0.4961,0.2488,0.2551,2026-08-10,0.4960,0.2488,0.2552,1.604,1.077
2489472,Ligue 1,2026-2027,2026-08-30,Monaco,Marseille,2026-08-09,0.4455,0.2151,0.3394,2026-08-09,0.4455,0.2151,0.3394,1.970,1.705
2489478,Ligue 1,2026-2027,2026-08-30,Paris FC,Nice,2026-08-09,0.4801,0.2455,0.2744,2026-08-09,0.4801,0.2455,0.2744,1.628,1.170
2494014,Premier League,2026-2027,2026-08-30,Chelsea,Brighton and Hove Albion,2026-08-09,0.4374,0.2409,0.3217,2026-08-09,0.4374,0.2409,0.3217,1.630,1.367
2494016,Premier League,2026-2027,2026-08-30,Leeds United,Brentford,2026-08-09,0.4093,0.2506,0.3402,2026-08-09,0.4093,0.2506,0.3402,1.490,1.337
2494010,Premier League,2026-2027,2026-08-30,Manchester United,Ipswich Town,2026-08-09,0.7980,0.1306,0.0714,2026-08-09,0.7980,0.1306,0.0714,2.750,0.717
2494018,Premier League,2026-2027,2026-08-30,Sunderland,Fulham,2026-08-09,0.3637,0.2794,0.3569,2026-08-09,0.3637,0.2794,0.3569,1.187,1.173
2482151,Serie A,2026-2027,2026-08-30,Cagliari,Inter Milan,2026-08-09,0.1039,0.1569,0.7392,2026-08-09,0.1039,0.1569,0.7392,0.848,2.535
2482148,Serie A,2026-2027,2026-08-30,Lazio,Genoa,2026-08-09,0.4701,0.2896,0.2402,2026-08-09,0.4701,0.2896,0.2402,1.274,0.822
2482152,Serie A,2026-2027,2026-08-30,Napoli,Como,2026-08-09,0.3851,0.2883,0.3266,2026-08-09,0.3851,0.2883,0.3266,1.174,1.057
2494017,Premier League,2026-2027,2026-08-31,Aston Villa,Arsenal,2026-08-09,0.2198,0.2304,0.5497,2026-08-09,0.2198,0.2304,0.5497,1.056,1.807
2482154,Serie A,2026-2027,2026-08-31,Atalanta,Bologna,2026-08-09,0.5730,0.2236,0.2034,2026-08-09,0.5730,0.2236,0.2034,1.878,1.025
2482156,Serie A,2026-2027,2026-08-31,Lecce,Roma,2026-08-09,0.1478,0.2236,0.6286,2026-08-09,0.1478,0.2236,0.6286,0.740,1.808
2489485,Ligue 1,2026-2027,2026-09-03,Toulouse,Lille,2026-08-09,0.3167,0.2793,0.4040,2026-08-09,0.3167,0.2793,0.4040,1.081,1.260
2508347,Bundesliga,2026-2027,2026-09-04,Stuttgart,Köln,2026-08-08,0.6803,0.1694,0.1503,2026-08-10,0.6803,0.1694,0.1503,2.579,1.155
2508345,Bundesliga,2026-2027,2026-09-05,Bayer Leverkusen,Union Berlin,2026-08-09,0.6874,0.1800,0.1326,2026-08-09,0.6874,0.1800,0.1326,2.308,0.909
2508344,Bundesliga,2026-2027,2026-09-05,Hoffenheim,Borussia Dortmund,2026-08-09,0.3155,0.2308,0.4537,2026-08-09,0.3155,0.2308,0.4537,1.441,1.766
2508348,Bundesliga,2026-2027,2026-09-05,Schalke 04,Bayern Munich,2026-08-09,0.0692,0.1081,0.8227,2026-08-09,0.0692,0.1081,0.8227,0.931,3.296
2508342,Bundesliga,2026-2027,2026-09-05,Werder Bremen,RB Leipzig,2026-08-09,0.2634,0.2212,0.5154,2026-08-09,0.2634,0.2212,0.5154,1.330,1.933
2508346,Bundesliga,2026-2027,2026-09-06,Eintracht Frankfurt,Augsburg,2026-08-09,0.5298,0.2274,0.2427,2026-08-09,0.5298,0.2274,0.2427,1.850,1.183
2508349,Bundesliga,2026-2027,2026-09-06,Hamburg,Mainz,2026-08-09,0.3136,0.2476,0.4388,2026-08-09,0.3136,0.2476,0.4388,1.285,1.564
2508357,Bundesliga,2026-2027,2026-09-11,Union Berlin,Schalke 04,2026-08-09,0.5193,0.2531,0.2276,2026-08-09,0.5193,0.2531,0.2276,1.572,0.948
