date,league,season,team,proj_pts,title_pct,top4_pct,bottom3_pct
2026-05-31,Allsvenskan,2026,AIK,38.7,0.0013,0.0353,0.0727
2026-07-03,Allsvenskan,2026,AIK,39.0,0.0007,0.0407,0.0720
2026-07-04,Allsvenskan,2026,AIK,39.0,0.0000,0.0453,0.0653
2026-07-05,Allsvenskan,2026,AIK,40.9,0.0007,0.0587,0.0307
2026-07-06,Allsvenskan,2026,AIK,41.1,0.0000,0.0573,0.0287
2026-07-11,Allsvenskan,2026,AIK,42.3,0.0000,0.1140,0.0233
2026-07-12,Allsvenskan,2026,AIK,42.1,0.0013,0.0747,0.0113
2026-07-13,Allsvenskan,2026,AIK,42.5,0.0007,0.0947,0.0087
2026-07-17,Allsvenskan,2026,AIK,42.4,0.0000,0.0760,0.0140
2026-07-18,Allsvenskan,2026,AIK,45.0,0.0020,0.1953,0.0020
2026-07-19,Allsvenskan,2026,AIK,45.2,0.0000,0.1827,0.0013
2026-07-20,Allsvenskan,2026,AIK,44.8,0.0020,0.1773,0.0000
2026-07-24,Allsvenskan,2026,AIK,44.8,0.0027,0.1680,0.0007
2026-07-25,Allsvenskan,2026,AIK,44.9,0.0007,0.1653,0.0027
2026-07-26,Allsvenskan,2026,AIK,45.1,0.0000,0.1900,0.0020
2026-07-27,Allsvenskan,2026,AIK,44.0,0.0000,0.1333,0.0013
2026-08-01,Allsvenskan,2026,AIK,44.2,0.0000,0.1667,0.0013
2026-08-02,Allsvenskan,2026,AIK,40.9,0.0000,0.0560,0.0113
2026-08-03,Allsvenskan,2026,AIK,40.9,0.0000,0.0513,0.0113
2026-08-08,Allsvenskan,2026,AIK,43.0,0.0000,0.0893,0.0013
2026-08-09,Allsvenskan,2026,AIK,43.0,0.0007,0.1133,0.0053
2026-08-10,Allsvenskan,2026,AIK,43.0,0.0000,0.1113,0.0027
2026-08-14,Allsvenskan,2026,AIK,42.9,0.0000,0.0973,0.0033
2026-08-15,Allsvenskan,2026,AIK,43.0,0.0000,0.1007,0.0040
2026-08-16,Allsvenskan,2026,AIK,45.5,0.0000,0.2167,0.0007
2026-08-17,Allsvenskan,2026,AIK,45.2,0.0000,0.1873,0.0007
2026-08-21,Allsvenskan,2026,AIK,45.4,0.0000,0.1733,0.0013
2026-08-22,Allsvenskan,2026,AIK,45.2,0.0000,0.1653,0.0027
2026-08-23,Allsvenskan,2026,AIK,45.4,0.0000,0.1760,0.0000
2026-08-27,Allsvenskan,2026,AIK,45.3,0.0004,0.1642,0.0008
2026-08-28,Allsvenskan,2026,AIK,45.3,0.0004,0.1642,0.0008
2026-08-29,Allsvenskan,2026,AIK,45.1,0.0004,0.1690,0.0002
2026-04-04,Allsvenskan,2026,Brommapojkarna,34.1,0.0000,0.0140,0.3180
2026-04-05,Allsvenskan,2026,Brommapojkarna,33.2,0.0007,0.0147,0.4100
2026-04-06,Allsvenskan,2026,Brommapojkarna,32.2,0.0000,0.0093,0.4593
2026-04-11,Allsvenskan,2026,Brommapojkarna,32.5,0.0007,0.0113,0.4407
2026-04-12,Allsvenskan,2026,Brommapojkarna,32.7,0.0007,0.0120,0.4127
2026-04-13,Allsvenskan,2026,Brommapojkarna,33.2,0.0000,0.0113,0.3773
2026-04-17,Allsvenskan,2026,Brommapojkarna,33.5,0.0007,0.0187,0.3487
2026-04-18,Allsvenskan,2026,Brommapojkarna,33.8,0.0000,0.0067,0.2327
2026-04-19,Allsvenskan,2026,Brommapojkarna,33.9,0.0000,0.0080,0.2273
2026-04-22,Allsvenskan,2026,Brommapojkarna,36.2,0.0000,0.0187,0.1540
2026-04-23,Allsvenskan,2026,Brommapojkarna,36.4,0.0007,0.0200,0.1373
2026-04-26,Allsvenskan,2026,Brommapojkarna,34.4,0.0000,0.0087,0.2320
2026-04-27,Allsvenskan,2026,Brommapojkarna,34.2,0.0000,0.0120,0.2867
2026-05-02,Allsvenskan,2026,Brommapojkarna,34.1,0.0007,0.0113,0.2953
2026-05-03,Allsvenskan,2026,Brommapojkarna,34.6,0.0000,0.0067,0.2167
2026-05-04,Allsvenskan,2026,Brommapojkarna,37.2,0.0007,0.0173,0.1013
2026-05-08,Allsvenskan,2026,Brommapojkarna,36.4,0.0007,0.0140,0.1120
2026-05-09,Allsvenskan,2026,Brommapojkarna,36.3,0.0000,0.0080,0.0960
2026-05-10,Allsvenskan,2026,Brommapojkarna,36.0,0.0000,0.0127,0.1100
2026-05-11,Allsvenskan,2026,Brommapojkarna,36.0,0.0000,0.0067,0.1107
2026-05-16,Allsvenskan,2026,Brommapojkarna,36.1,0.0000,0.0127,0.1127
2026-05-17,Allsvenskan,2026,Brommapojkarna,37.4,0.0000,0.0167,0.0873
2026-05-18,Allsvenskan,2026,Brommapojkarna,37.3,0.0000,0.0180,0.1040
2026-05-19,Allsvenskan,2026,Brommapojkarna,37.0,0.0000,0.0213,0.1187
2026-05-20,Allsvenskan,2026,Brommapojkarna,37.4,0.0000,0.0167,0.0953
2026-05-21,Allsvenskan,2026,Brommapojkarna,37.4,0.0000,0.0140,0.1040
2026-05-22,Allsvenskan,2026,Brommapojkarna,39.9,0.0000,0.0393,0.0400
2026-05-23,Allsvenskan,2026,Brommapojkarna,39.4,0.0000,0.0307,0.0593
2026-05-24,Allsvenskan,2026,Brommapojkarna,39.7,0.0000,0.0453,0.0700
2026-05-25,Allsvenskan,2026,Brommapojkarna,39.4,0.0000,0.0500,0.0780
2026-05-29,Allsvenskan,2026,Brommapojkarna,39.6,0.0013,0.0547,0.0740
2026-05-30,Allsvenskan,2026,Brommapojkarna,39.4,0.0000,0.0413,0.0687
2026-05-31,Allsvenskan,2026,Brommapojkarna,40.1,0.0000,0.0393,0.0440
2026-07-03,Allsvenskan,2026,Brommapojkarna,40.4,0.0000,0.0647,0.0480
2026-07-04,Allsvenskan,2026,Brommapojkarna,39.7,0.0000,0.0513,0.0620
2026-07-05,Allsvenskan,2026,Brommapojkarna,39.9,0.0007,0.0427,0.0540
2026-07-06,Allsvenskan,2026,Brommapojkarna,39.8,0.0007,0.0353,0.0520
2026-07-11,Allsvenskan,2026,Brommapojkarna,39.7,0.0027,0.0533,0.0560
2026-07-12,Allsvenskan,2026,Brommapojkarna,38.6,0.0000,0.0267,0.0480
2026-07-13,Allsvenskan,2026,Brommapojkarna,38.1,0.0000,0.0107,0.0447
2026-07-17,Allsvenskan,2026,Brommapojkarna,36.5,0.0000,0.0127,0.0973
2026-07-18,Allsvenskan,2026,Brommapojkarna,36.4,0.0000,0.0093,0.0980
2026-07-19,Allsvenskan,2026,Brommapojkarna,36.8,0.0000,0.0087,0.0560
2026-07-20,Allsvenskan,2026,Brommapojkarna,36.5,0.0000,0.0073,0.0627
2026-07-24,Allsvenskan,2026,Brommapojkarna,36.6,0.0000,0.0060,0.0560
2026-07-25,Allsvenskan,2026,Brommapojkarna,36.4,0.0000,0.0093,0.0647
2026-07-26,Allsvenskan,2026,Brommapojkarna,36.2,0.0000,0.0093,0.0520
2026-07-27,Allsvenskan,2026,Brommapojkarna,36.3,0.0000,0.0107,0.0553
2026-08-01,Allsvenskan,2026,Brommapojkarna,36.3,0.0000,0.0053,0.0487
2026-08-02,Allsvenskan,2026,Brommapojkarna,35.3,0.0000,0.0047,0.0940
2026-08-03,Allsvenskan,2026,Brommapojkarna,35.2,0.0000,0.0053,0.0940
2026-08-08,Allsvenskan,2026,Brommapojkarna,35.2,0.0000,0.0020,0.0800
2026-08-09,Allsvenskan,2026,Brommapojkarna,35.3,0.0000,0.0033,0.0967
2026-08-10,Allsvenskan,2026,Brommapojkarna,35.5,0.0000,0.0053,0.1033
2026-08-14,Allsvenskan,2026,Brommapojkarna,35.3,0.0000,0.0033,0.1100
2026-08-15,Allsvenskan,2026,Brommapojkarna,35.5,0.0000,0.0020,0.0787
2026-08-16,Allsvenskan,2026,Brommapojkarna,37.0,0.0000,0.0107,0.0840
2026-08-17,Allsvenskan,2026,Brommapojkarna,37.2,0.0000,0.0113,0.0667
2026-08-21,Allsvenskan,2026,Brommapojkarna,37.1,0.0000,0.0033,0.0707
2026-08-22,Allsvenskan,2026,Brommapojkarna,37.1,0.0000,0.0080,0.0660
2026-08-23,Allsvenskan,2026,Brommapojkarna,38.7,0.0000,0.0100,0.0193
2026-08-27,Allsvenskan,2026,Brommapojkarna,38.7,0.0000,0.0110,0.0194
2026-08-28,Allsvenskan,2026,Brommapojkarna,38.7,0.0000,0.0110,0.0194
2026-08-29,Allsvenskan,2026,Brommapojkarna,38.6,0.0000,0.0146,0.0106
2026-04-04,Allsvenskan,2026,Degerfors,32.3,0.0000,0.0107,0.4220
2026-04-05,Allsvenskan,2026,Degerfors,31.5,0.0000,0.0060,0.5007
2026-04-06,Allsvenskan,2026,Degerfors,31.7,0.0000,0.0073,0.4847
2026-04-11,Allsvenskan,2026,Degerfors,31.4,0.0000,0.0067,0.4913
2026-04-12,Allsvenskan,2026,Degerfors,36.4,0.0027,0.0360,0.1987
2026-04-13,Allsvenskan,2026,Degerfors,36.4,0.0020,0.0280,0.2073
2026-04-17,Allsvenskan,2026,Degerfors,35.6,0.0007,0.0227,0.2360
2026-04-18,Allsvenskan,2026,Degerfors,36.5,0.0000,0.0133,0.1320
2026-04-19,Allsvenskan,2026,Degerfors,36.6,0.0013,0.0187,0.1287
2026-04-22,Allsvenskan,2026,Degerfors,36.4,0.0000,0.0173,0.1360
2026-04-23,Allsvenskan,2026,Degerfors,38.9,0.0007,0.0393,0.0733
2026-04-26,Allsvenskan,2026,Degerfors,38.9,0.0040,0.0460,0.0907
2026-04-27,Allsvenskan,2026,Degerfors,37.6,0.0013,0.0407,0.1333
2026-05-02,Allsvenskan,2026,Degerfors,37.4,0.0000,0.0347,0.1273
2026-05-03,Allsvenskan,2026,Degerfors,37.8,0.0007,0.0320,0.0940
2026-05-04,Allsvenskan,2026,Degerfors,37.4,0.0007,0.0200,0.0927
2026-05-08,Allsvenskan,2026,Degerfors,37.6,0.0007,0.0227,0.0827
2026-05-09,Allsvenskan,2026,Degerfors,35.6,0.0000,0.0067,0.1167
2026-05-10,Allsvenskan,2026,Degerfors,35.7,0.0000,0.0047,0.1327
2026-05-11,Allsvenskan,2026,Degerfors,35.5,0.0000,0.0047,0.1487
2026-05-16,Allsvenskan,2026,Degerfors,36.1,0.0000,0.0080,0.1000
2026-05-17,Allsvenskan,2026,Degerfors,36.0,0.0000,0.0067,0.1173
2026-05-18,Allsvenskan,2026,Degerfors,36.1,0.0000,0.0073,0.1207
2026-05-19,Allsvenskan,2026,Degerfors,35.8,0.0000,0.0053,0.1453
2026-05-20,Allsvenskan,2026,Degerfors,36.3,0.0000,0.0100,0.1333
2026-05-21,Allsvenskan,2026,Degerfors,36.3,0.0000,0.0087,0.1333
2026-05-22,Allsvenskan,2026,Degerfors,36.3,0.0000,0.0107,0.1353
2026-05-23,Allsvenskan,2026,Degerfors,34.5,0.0000,0.0053,0.2167
2026-05-24,Allsvenskan,2026,Degerfors,34.6,0.0000,0.0093,0.2707
2026-05-25,Allsvenskan,2026,Degerfors,34.8,0.0000,0.0067,0.2553
2026-05-29,Allsvenskan,2026,Degerfors,34.5,0.0000,0.0107,0.2660
2026-05-30,Allsvenskan,2026,Degerfors,34.6,0.0000,0.0060,0.2387
2026-05-31,Allsvenskan,2026,Degerfors,33.2,0.0000,0.0013,0.3207
2026-07-03,Allsvenskan,2026,Degerfors,33.2,0.0000,0.0033,0.3307
2026-07-04,Allsvenskan,2026,Degerfors,31.1,0.0000,0.0007,0.4867
2026-07-05,Allsvenskan,2026,Degerfors,31.2,0.0000,0.0000,0.4980
2026-07-06,Allsvenskan,2026,Degerfors,31.2,0.0000,0.0000,0.5080
2026-07-11,Allsvenskan,2026,Degerfors,31.1,0.0000,0.0013,0.4887
2026-07-12,Allsvenskan,2026,Degerfors,29.5,0.0000,0.0000,0.5367
2026-07-13,Allsvenskan,2026,Degerfors,29.6,0.0000,0.0000,0.5340
2026-07-17,Allsvenskan,2026,Degerfors,29.3,0.0000,0.0000,0.6027
2026-07-18,Allsvenskan,2026,Degerfors,29.7,0.0000,0.0000,0.5700
2026-07-19,Allsvenskan,2026,Degerfors,27.1,0.0000,0.0000,0.7567
2026-07-20,Allsvenskan,2026,Degerfors,27.0,0.0000,0.0000,0.7520
2026-07-24,Allsvenskan,2026,Degerfors,27.1,0.0000,0.0000,0.7487
2026-07-25,Allsvenskan,2026,Degerfors,25.9,0.0000,0.0000,0.8180
2026-07-26,Allsvenskan,2026,Degerfors,26.0,0.0000,0.0000,0.7847
2026-07-27,Allsvenskan,2026,Degerfors,26.3,0.0000,0.0000,0.7693
2026-08-01,Allsvenskan,2026,Degerfors,25.9,0.0000,0.0000,0.7880
2026-08-02,Allsvenskan,2026,Degerfors,24.7,0.0000,0.0000,0.8833
2026-08-03,Allsvenskan,2026,Degerfors,24.7,0.0000,0.0000,0.8860
2026-08-08,Allsvenskan,2026,Degerfors,24.8,0.0000,0.0000,0.8667
2026-08-09,Allsvenskan,2026,Degerfors,27.1,0.0000,0.0000,0.7987
2026-08-10,Allsvenskan,2026,Degerfors,27.0,0.0000,0.0000,0.7973
2026-08-14,Allsvenskan,2026,Degerfors,27.3,0.0000,0.0000,0.8060
2026-08-15,Allsvenskan,2026,Degerfors,26.9,0.0000,0.0000,0.8380
2026-08-16,Allsvenskan,2026,Degerfors,29.7,0.0000,0.0000,0.6207
2026-08-17,Allsvenskan,2026,Degerfors,29.8,0.0000,0.0000,0.6233
2026-08-21,Allsvenskan,2026,Degerfors,29.9,0.0000,0.0000,0.6207
2026-08-22,Allsvenskan,2026,Degerfors,29.8,0.0000,0.0000,0.6100
2026-08-23,Allsvenskan,2026,Degerfors,28.7,0.0000,0.0000,0.7007
2026-08-27,Allsvenskan,2026,Degerfors,28.5,0.0000,0.0000,0.7238
2026-08-28,Allsvenskan,2026,Degerfors,28.5,0.0000,0.0000,0.7238
2026-08-29,Allsvenskan,2026,Degerfors,27.2,0.0000,0.0000,0.8024
2026-04-04,Allsvenskan,2026,Djurgården,49.6,0.1093,0.5187,0.0067
2026-04-05,Allsvenskan,2026,Djurgården,48.5,0.1153,0.4927,0.0093
2026-04-06,Allsvenskan,2026,Djurgården,49.4,0.1127,0.5420,0.0067
2026-04-11,Allsvenskan,2026,Djurgården,49.2,0.1067,0.5160,0.0060
2026-04-12,Allsvenskan,2026,Djurgården,51.7,0.1633,0.6407,0.0007
2026-04-13,Allsvenskan,2026,Djurgården,51.7,0.2040,0.6413,0.0027
2026-04-17,Allsvenskan,2026,Djurgården,50.3,0.1233,0.5693,0.0027
2026-04-18,Allsvenskan,2026,Djurgården,51.2,0.0827,0.5447,0.0000
2026-04-19,Allsvenskan,2026,Djurgården,51.3,0.0853,0.5453,0.0007
2026-04-22,Allsvenskan,2026,Djurgården,49.8,0.0673,0.4700,0.0000
2026-04-23,Allsvenskan,2026,Djurgården,50.0,0.0773,0.5307,0.0027
2026-04-26,Allsvenskan,2026,Djurgården,49.2,0.0687,0.4913,0.0027
2026-04-27,Allsvenskan,2026,Djurgården,49.5,0.0760,0.5093,0.0013
2026-05-02,Allsvenskan,2026,Djurgården,49.1,0.0727,0.4907,0.0027
2026-05-03,Allsvenskan,2026,Djurgården,49.8,0.0627,0.5113,0.0033
2026-05-04,Allsvenskan,2026,Djurgården,52.9,0.1287,0.7033,0.0000
2026-05-08,Allsvenskan,2026,Djurgården,53.0,0.1453,0.6840,0.0000
2026-05-09,Allsvenskan,2026,Djurgården,52.8,0.1040,0.6387,0.0000
2026-05-10,Allsvenskan,2026,Djurgården,55.1,0.1740,0.7847,0.0000
2026-05-11,Allsvenskan,2026,Djurgården,55.0,0.1447,0.7580,0.0000
2026-05-16,Allsvenskan,2026,Djurgården,55.1,0.1580,0.7847,0.0000
2026-05-17,Allsvenskan,2026,Djurgården,54.7,0.1187,0.8020,0.0000
2026-05-18,Allsvenskan,2026,Djurgården,51.9,0.0560,0.6460,0.0007
2026-05-19,Allsvenskan,2026,Djurgården,51.9,0.0567,0.6233,0.0000
2026-05-20,Allsvenskan,2026,Djurgården,51.9,0.0620,0.6260,0.0000
2026-05-21,Allsvenskan,2026,Djurgården,51.9,0.0647,0.6280,0.0000
2026-05-22,Allsvenskan,2026,Djurgården,49.6,0.0307,0.4960,0.0007
2026-05-23,Allsvenskan,2026,Djurgården,49.5,0.0307,0.5153,0.0013
2026-05-24,Allsvenskan,2026,Djurgården,49.7,0.0440,0.5487,0.0027
2026-05-25,Allsvenskan,2026,Djurgården,49.5,0.0320,0.5473,0.0020
2026-05-29,Allsvenskan,2026,Djurgården,49.6,0.0373,0.5613,0.0007
2026-05-30,Allsvenskan,2026,Djurgården,49.1,0.0173,0.5447,0.0013
2026-05-31,Allsvenskan,2026,Djurgården,49.5,0.0200,0.5320,0.0007
2026-07-03,Allsvenskan,2026,Djurgården,49.4,0.0387,0.5307,0.0007
2026-07-04,Allsvenskan,2026,Djurgården,48.9,0.0260,0.4633,0.0013
2026-07-05,Allsvenskan,2026,Djurgården,49.5,0.0273,0.5207,0.0000
2026-07-06,Allsvenskan,2026,Djurgården,51.3,0.0420,0.6667,0.0007
2026-07-11,Allsvenskan,2026,Djurgården,51.3,0.0520,0.6880,0.0013
2026-07-12,Allsvenskan,2026,Djurgården,51.4,0.0427,0.6440,0.0000
2026-07-13,Allsvenskan,2026,Djurgården,52.8,0.0500,0.7547,0.0000
2026-07-17,Allsvenskan,2026,Djurgården,52.8,0.0627,0.7413,0.0000
2026-07-18,Allsvenskan,2026,Djurgården,52.6,0.0580,0.7340,0.0000
2026-07-19,Allsvenskan,2026,Djurgården,52.8,0.0240,0.7353,0.0000
2026-07-20,Allsvenskan,2026,Djurgården,51.1,0.0153,0.6573,0.0000
2026-07-24,Allsvenskan,2026,Djurgården,51.0,0.0153,0.6500,0.0007
2026-07-25,Allsvenskan,2026,Djurgården,52.4,0.0300,0.7353,0.0000
2026-07-26,Allsvenskan,2026,Djurgården,52.4,0.0153,0.7480,0.0000
2026-07-27,Allsvenskan,2026,Djurgården,52.4,0.0160,0.7513,0.0000
2026-08-01,Allsvenskan,2026,Djurgården,52.4,0.0160,0.7773,0.0000
2026-08-02,Allsvenskan,2026,Djurgården,52.3,0.0167,0.7793,0.0000
2026-08-03,Allsvenskan,2026,Djurgården,55.0,0.0247,0.9073,0.0000
2026-08-08,Allsvenskan,2026,Djurgården,55.0,0.0287,0.8920,0.0000
2026-08-09,Allsvenskan,2026,Djurgården,55.0,0.0293,0.9060,0.0000
2026-08-10,Allsvenskan,2026,Djurgården,53.3,0.0133,0.8680,0.0000
2026-08-14,Allsvenskan,2026,Djurgården,53.3,0.0187,0.8460,0.0000
2026-08-15,Allsvenskan,2026,Djurgården,53.3,0.0280,0.8560,0.0000
2026-08-16,Allsvenskan,2026,Djurgården,51.3,0.0067,0.7453,0.0000
2026-08-17,Allsvenskan,2026,Djurgården,51.0,0.0060,0.7100,0.0000
2026-08-21,Allsvenskan,2026,Djurgården,51.0,0.0120,0.6747,0.0000
2026-08-22,Allsvenskan,2026,Djurgården,50.9,0.0187,0.6813,0.0000
2026-08-23,Allsvenskan,2026,Djurgården,51.1,0.0120,0.7027,0.0000
2026-08-27,Allsvenskan,2026,Djurgården,52.8,0.0218,0.8232,0.0000
2026-08-28,Allsvenskan,2026,Djurgården,52.8,0.0218,0.8232,0.0000
2026-08-29,Allsvenskan,2026,Djurgården,52.7,0.0228,0.8380,0.0000
2026-04-04,Allsvenskan,2026,Elfsborg,39.6,0.0067,0.0860,0.0980
2026-04-05,Allsvenskan,2026,Elfsborg,38.5,0.0067,0.0720,0.1573
2026-04-06,Allsvenskan,2026,Elfsborg,42.2,0.0160,0.1640,0.0553
2026-04-11,Allsvenskan,2026,Elfsborg,41.7,0.0120,0.1640,0.0560
2026-04-12,Allsvenskan,2026,Elfsborg,42.1,0.0153,0.1507,0.0513
2026-04-13,Allsvenskan,2026,Elfsborg,42.1,0.0180,0.1593,0.0633
2026-04-17,Allsvenskan,2026,Elfsborg,43.2,0.0207,0.1813,0.0353
2026-04-18,Allsvenskan,2026,Elfsborg,44.1,0.0120,0.1700,0.0107
2026-04-19,Allsvenskan,2026,Elfsborg,44.2,0.0147,0.1747,0.0113
2026-04-22,Allsvenskan,2026,Elfsborg,45.5,0.0207,0.2160,0.0060
2026-04-23,Allsvenskan,2026,Elfsborg,45.1,0.0213,0.2173,0.0060
2026-04-26,Allsvenskan,2026,Elfsborg,45.1,0.0213,0.2273,0.0133
2026-04-27,Allsvenskan,2026,Elfsborg,43.0,0.0140,0.1313,0.0287
2026-05-02,Allsvenskan,2026,Elfsborg,43.2,0.0107,0.1587,0.0273
2026-05-03,Allsvenskan,2026,Elfsborg,43.3,0.0080,0.1467,0.0093
2026-05-04,Allsvenskan,2026,Elfsborg,43.4,0.0067,0.1313,0.0107
2026-05-08,Allsvenskan,2026,Elfsborg,45.0,0.0127,0.1760,0.0100
2026-05-09,Allsvenskan,2026,Elfsborg,44.8,0.0073,0.1533,0.0013
2026-05-10,Allsvenskan,2026,Elfsborg,44.6,0.0080,0.1460,0.0067
2026-05-11,Allsvenskan,2026,Elfsborg,44.4,0.0013,0.1300,0.0047
2026-05-16,Allsvenskan,2026,Elfsborg,44.5,0.0053,0.1353,0.0060
2026-05-17,Allsvenskan,2026,Elfsborg,44.5,0.0060,0.1267,0.0027
2026-05-18,Allsvenskan,2026,Elfsborg,44.6,0.0040,0.1600,0.0060
2026-05-19,Allsvenskan,2026,Elfsborg,44.5,0.0020,0.1640,0.0067
2026-05-20,Allsvenskan,2026,Elfsborg,44.7,0.0033,0.1587,0.0067
2026-05-21,Allsvenskan,2026,Elfsborg,45.1,0.0067,0.1867,0.0067
2026-05-22,Allsvenskan,2026,Elfsborg,45.2,0.0053,0.1920,0.0047
2026-05-23,Allsvenskan,2026,Elfsborg,45.1,0.0047,0.1980,0.0093
2026-05-24,Allsvenskan,2026,Elfsborg,45.1,0.0060,0.2260,0.0120
2026-05-25,Allsvenskan,2026,Elfsborg,44.3,0.0040,0.1847,0.0087
2026-05-29,Allsvenskan,2026,Elfsborg,42.7,0.0040,0.1173,0.0147
2026-05-30,Allsvenskan,2026,Elfsborg,42.8,0.0020,0.1207,0.0173
2026-05-31,Allsvenskan,2026,Elfsborg,42.8,0.0007,0.1220,0.0140
2026-07-03,Allsvenskan,2026,Elfsborg,43.0,0.0013,0.1307,0.0187
2026-07-04,Allsvenskan,2026,Elfsborg,42.8,0.0007,0.1233,0.0153
2026-07-05,Allsvenskan,2026,Elfsborg,40.7,0.0020,0.0487,0.0287
2026-07-06,Allsvenskan,2026,Elfsborg,40.9,0.0000,0.0607,0.0313
2026-07-11,Allsvenskan,2026,Elfsborg,41.0,0.0013,0.0667,0.0227
2026-07-12,Allsvenskan,2026,Elfsborg,40.0,0.0000,0.0393,0.0260
2026-07-13,Allsvenskan,2026,Elfsborg,40.0,0.0000,0.0380,0.0233
2026-07-17,Allsvenskan,2026,Elfsborg,39.9,0.0000,0.0300,0.0240
2026-07-18,Allsvenskan,2026,Elfsborg,39.9,0.0000,0.0400,0.0333
2026-07-19,Allsvenskan,2026,Elfsborg,38.7,0.0000,0.0180,0.0247
2026-07-20,Allsvenskan,2026,Elfsborg,38.6,0.0000,0.0213,0.0293
2026-07-24,Allsvenskan,2026,Elfsborg,38.6,0.0000,0.0227,0.0280
2026-07-25,Allsvenskan,2026,Elfsborg,38.5,0.0000,0.0167,0.0227
2026-07-26,Allsvenskan,2026,Elfsborg,40.7,0.0000,0.0487,0.0047
2026-07-27,Allsvenskan,2026,Elfsborg,40.5,0.0000,0.0340,0.0053
2026-08-01,Allsvenskan,2026,Elfsborg,40.7,0.0000,0.0467,0.0053
2026-08-02,Allsvenskan,2026,Elfsborg,40.7,0.0000,0.0480,0.0047
2026-08-03,Allsvenskan,2026,Elfsborg,41.0,0.0000,0.0520,0.0053
2026-08-08,Allsvenskan,2026,Elfsborg,43.2,0.0000,0.1053,0.0040
2026-08-09,Allsvenskan,2026,Elfsborg,43.4,0.0000,0.1340,0.0020
2026-08-10,Allsvenskan,2026,Elfsborg,43.2,0.0000,0.1260,0.0033
2026-08-14,Allsvenskan,2026,Elfsborg,45.6,0.0000,0.2540,0.0013
2026-08-15,Allsvenskan,2026,Elfsborg,45.5,0.0000,0.2233,0.0000
2026-08-16,Allsvenskan,2026,Elfsborg,45.4,0.0000,0.2313,0.0007
2026-08-17,Allsvenskan,2026,Elfsborg,45.4,0.0000,0.2193,0.0007
2026-08-21,Allsvenskan,2026,Elfsborg,45.5,0.0000,0.1840,0.0000
2026-08-22,Allsvenskan,2026,Elfsborg,45.3,0.0007,0.1787,0.0013
2026-08-23,Allsvenskan,2026,Elfsborg,45.0,0.0000,0.1593,0.0000
2026-08-27,Allsvenskan,2026,Elfsborg,45.1,0.0002,0.1710,0.0006
2026-08-28,Allsvenskan,2026,Elfsborg,45.1,0.0002,0.1710,0.0006
2026-08-29,Allsvenskan,2026,Elfsborg,46.6,0.0004,0.2898,0.0000
2026-04-04,Allsvenskan,2026,GAIS,48.3,0.0733,0.4487,0.0060
