date,league,season,team,proj_pts,title_pct,top4_pct,bottom3_pct
2026-07-05,Allsvenskan,2026,AIK,38.4,0.0000,0.0167,0.0547
2026-07-06,Allsvenskan,2026,AIK,38.9,0.0000,0.0207,0.0487
2026-07-11,Allsvenskan,2026,AIK,39.6,0.0000,0.0387,0.0460
2026-07-12,Allsvenskan,2026,AIK,39.5,0.0000,0.0220,0.0207
2026-07-13,Allsvenskan,2026,AIK,39.9,0.0000,0.0247,0.0133
2026-07-17,Allsvenskan,2026,AIK,39.8,0.0000,0.0293,0.0320
2026-07-18,Allsvenskan,2026,AIK,43.4,0.0000,0.0973,0.0047
2026-07-19,Allsvenskan,2026,AIK,43.7,0.0000,0.0793,0.0007
2026-07-20,Allsvenskan,2026,AIK,43.3,0.0000,0.0987,0.0040
2026-07-24,Allsvenskan,2026,AIK,43.2,0.0000,0.0860,0.0020
2026-07-25,Allsvenskan,2026,AIK,43.3,0.0000,0.0773,0.0033
2026-07-26,Allsvenskan,2026,AIK,43.6,0.0000,0.0927,0.0007
2026-07-27,Allsvenskan,2026,AIK,42.3,0.0000,0.0553,0.0040
2026-08-01,Allsvenskan,2026,AIK,42.5,0.0000,0.0727,0.0007
2026-08-02,Allsvenskan,2026,AIK,38.8,0.0000,0.0180,0.0213
2026-08-03,Allsvenskan,2026,AIK,38.9,0.0000,0.0147,0.0160
2026-08-08,Allsvenskan,2026,AIK,41.7,0.0000,0.0480,0.0000
2026-08-09,Allsvenskan,2026,AIK,41.7,0.0000,0.0527,0.0053
2026-08-10,Allsvenskan,2026,AIK,41.6,0.0000,0.0514,0.0052
2026-04-04,Allsvenskan,2026,Brommapojkarna,39.4,0.0000,0.1780,0.0833
2026-04-05,Allsvenskan,2026,Brommapojkarna,35.6,0.0000,0.0087,0.0927
2026-04-06,Allsvenskan,2026,Brommapojkarna,28.6,0.0000,0.0000,0.1020
2026-04-11,Allsvenskan,2026,Brommapojkarna,26.8,0.0000,0.0000,0.2673
2026-04-12,Allsvenskan,2026,Brommapojkarna,25.4,0.0000,0.0000,0.3807
2026-04-13,Allsvenskan,2026,Brommapojkarna,37.0,0.0000,0.0053,0.0327
2026-04-17,Allsvenskan,2026,Brommapojkarna,37.8,0.0000,0.0180,0.0300
2026-04-18,Allsvenskan,2026,Brommapojkarna,36.6,0.0000,0.0053,0.0313
2026-04-19,Allsvenskan,2026,Brommapojkarna,36.7,0.0000,0.0027,0.0413
2026-04-22,Allsvenskan,2026,Brommapojkarna,40.9,0.0000,0.0453,0.0073
2026-04-23,Allsvenskan,2026,Brommapojkarna,41.2,0.0000,0.0533,0.0113
2026-04-26,Allsvenskan,2026,Brommapojkarna,37.7,0.0000,0.0173,0.0453
2026-04-27,Allsvenskan,2026,Brommapojkarna,37.7,0.0000,0.0387,0.1073
2026-05-02,Allsvenskan,2026,Brommapojkarna,38.0,0.0000,0.0453,0.1013
2026-05-03,Allsvenskan,2026,Brommapojkarna,38.0,0.0000,0.0340,0.0833
2026-05-04,Allsvenskan,2026,Brommapojkarna,42.4,0.0000,0.0940,0.0113
2026-05-08,Allsvenskan,2026,Brommapojkarna,40.5,0.0000,0.0460,0.0167
2026-05-09,Allsvenskan,2026,Brommapojkarna,40.4,0.0000,0.0333,0.0113
2026-05-10,Allsvenskan,2026,Brommapojkarna,40.2,0.0007,0.0247,0.0147
2026-05-11,Allsvenskan,2026,Brommapojkarna,40.4,0.0000,0.0213,0.0087
2026-05-16,Allsvenskan,2026,Brommapojkarna,40.2,0.0000,0.0273,0.0087
2026-05-17,Allsvenskan,2026,Brommapojkarna,40.6,0.0000,0.0153,0.0147
2026-05-18,Allsvenskan,2026,Brommapojkarna,40.7,0.0000,0.0387,0.0107
2026-05-19,Allsvenskan,2026,Brommapojkarna,40.2,0.0000,0.0373,0.0253
2026-05-20,Allsvenskan,2026,Brommapojkarna,40.7,0.0000,0.0313,0.0173
2026-05-21,Allsvenskan,2026,Brommapojkarna,40.7,0.0000,0.0227,0.0187
2026-05-22,Allsvenskan,2026,Brommapojkarna,43.0,0.0000,0.0593,0.0053
2026-05-23,Allsvenskan,2026,Brommapojkarna,42.7,0.0000,0.0633,0.0073
2026-05-24,Allsvenskan,2026,Brommapojkarna,43.1,0.0000,0.0913,0.0107
2026-05-25,Allsvenskan,2026,Brommapojkarna,42.7,0.0000,0.0900,0.0173
2026-05-29,Allsvenskan,2026,Brommapojkarna,42.9,0.0020,0.1040,0.0133
2026-05-30,Allsvenskan,2026,Brommapojkarna,42.5,0.0000,0.0733,0.0187
2026-05-31,Allsvenskan,2026,Brommapojkarna,44.1,0.0000,0.1393,0.0040
2026-07-03,Allsvenskan,2026,Brommapojkarna,44.4,0.0013,0.1620,0.0080
2026-07-04,Allsvenskan,2026,Brommapojkarna,43.6,0.0000,0.1227,0.0093
2026-07-05,Allsvenskan,2026,Brommapojkarna,43.7,0.0000,0.1120,0.0087
2026-07-06,Allsvenskan,2026,Brommapojkarna,43.0,0.0000,0.0833,0.0087
2026-07-11,Allsvenskan,2026,Brommapojkarna,42.9,0.0007,0.1107,0.0087
2026-07-12,Allsvenskan,2026,Brommapojkarna,41.4,0.0000,0.0633,0.0087
2026-07-13,Allsvenskan,2026,Brommapojkarna,40.9,0.0000,0.0380,0.0120
2026-07-17,Allsvenskan,2026,Brommapojkarna,38.2,0.0000,0.0200,0.0447
2026-07-18,Allsvenskan,2026,Brommapojkarna,38.1,0.0000,0.0160,0.0427
2026-07-19,Allsvenskan,2026,Brommapojkarna,38.5,0.0000,0.0167,0.0200
2026-07-20,Allsvenskan,2026,Brommapojkarna,38.3,0.0000,0.0127,0.0273
2026-07-24,Allsvenskan,2026,Brommapojkarna,38.3,0.0000,0.0113,0.0140
2026-07-25,Allsvenskan,2026,Brommapojkarna,38.2,0.0000,0.0147,0.0220
2026-07-26,Allsvenskan,2026,Brommapojkarna,37.3,0.0000,0.0080,0.0180
2026-07-27,Allsvenskan,2026,Brommapojkarna,37.5,0.0000,0.0087,0.0233
2026-08-01,Allsvenskan,2026,Brommapojkarna,37.6,0.0000,0.0087,0.0167
2026-08-02,Allsvenskan,2026,Brommapojkarna,36.3,0.0000,0.0060,0.0553
2026-08-03,Allsvenskan,2026,Brommapojkarna,36.3,0.0000,0.0080,0.0553
2026-08-08,Allsvenskan,2026,Brommapojkarna,36.2,0.0000,0.0020,0.0347
2026-08-09,Allsvenskan,2026,Brommapojkarna,36.3,0.0000,0.0040,0.0500
2026-08-10,Allsvenskan,2026,Brommapojkarna,36.3,0.0000,0.0054,0.0530
2026-04-04,Allsvenskan,2026,Degerfors,20.1,0.0000,0.0000,0.9600
2026-04-05,Allsvenskan,2026,Degerfors,18.0,0.0000,0.0000,0.9613
2026-04-06,Allsvenskan,2026,Degerfors,17.2,0.0000,0.0000,0.8887
2026-04-11,Allsvenskan,2026,Degerfors,15.3,0.0000,0.0000,0.9373
2026-04-12,Allsvenskan,2026,Degerfors,44.1,0.0000,0.0160,0.0013
2026-04-13,Allsvenskan,2026,Degerfors,45.3,0.0020,0.1013,0.0013
2026-04-17,Allsvenskan,2026,Degerfors,45.3,0.0013,0.1200,0.0007
2026-04-18,Allsvenskan,2026,Degerfors,44.1,0.0000,0.0660,0.0033
2026-04-19,Allsvenskan,2026,Degerfors,44.4,0.0000,0.0747,0.0007
2026-04-22,Allsvenskan,2026,Degerfors,44.2,0.0000,0.1200,0.0047
2026-04-23,Allsvenskan,2026,Degerfors,46.7,0.0007,0.1987,0.0007
2026-04-26,Allsvenskan,2026,Degerfors,47.0,0.0013,0.2433,0.0007
2026-04-27,Allsvenskan,2026,Degerfors,43.1,0.0013,0.1533,0.0200
2026-05-02,Allsvenskan,2026,Degerfors,41.7,0.0007,0.1140,0.0347
2026-05-03,Allsvenskan,2026,Degerfors,41.5,0.0007,0.0967,0.0253
2026-05-04,Allsvenskan,2026,Degerfors,41.2,0.0000,0.0467,0.0120
2026-05-08,Allsvenskan,2026,Degerfors,41.4,0.0000,0.0627,0.0087
2026-05-09,Allsvenskan,2026,Degerfors,36.6,0.0000,0.0047,0.0387
2026-05-10,Allsvenskan,2026,Degerfors,36.8,0.0000,0.0040,0.0433
2026-05-11,Allsvenskan,2026,Degerfors,36.6,0.0000,0.0027,0.0447
2026-05-16,Allsvenskan,2026,Degerfors,37.9,0.0000,0.0073,0.0280
2026-05-17,Allsvenskan,2026,Degerfors,38.0,0.0000,0.0060,0.0233
2026-05-18,Allsvenskan,2026,Degerfors,38.2,0.0000,0.0120,0.0213
2026-05-19,Allsvenskan,2026,Degerfors,37.6,0.0000,0.0113,0.0567
2026-05-20,Allsvenskan,2026,Degerfors,38.3,0.0000,0.0120,0.0553
2026-05-21,Allsvenskan,2026,Degerfors,38.2,0.0000,0.0093,0.0427
2026-05-22,Allsvenskan,2026,Degerfors,38.4,0.0000,0.0173,0.0493
2026-05-23,Allsvenskan,2026,Degerfors,35.9,0.0000,0.0060,0.0953
2026-05-24,Allsvenskan,2026,Degerfors,36.2,0.0000,0.0080,0.1193
2026-05-25,Allsvenskan,2026,Degerfors,36.2,0.0000,0.0140,0.1140
2026-05-29,Allsvenskan,2026,Degerfors,36.0,0.0000,0.0147,0.1180
2026-05-30,Allsvenskan,2026,Degerfors,36.0,0.0000,0.0073,0.1193
2026-05-31,Allsvenskan,2026,Degerfors,33.9,0.0000,0.0040,0.2347
2026-07-03,Allsvenskan,2026,Degerfors,33.9,0.0000,0.0033,0.2473
2026-07-04,Allsvenskan,2026,Degerfors,30.8,0.0000,0.0020,0.4387
2026-07-05,Allsvenskan,2026,Degerfors,30.8,0.0000,0.0000,0.4307
2026-07-06,Allsvenskan,2026,Degerfors,31.0,0.0000,0.0000,0.4453
2026-07-11,Allsvenskan,2026,Degerfors,30.8,0.0000,0.0007,0.4420
2026-07-12,Allsvenskan,2026,Degerfors,29.1,0.0000,0.0000,0.4893
2026-07-13,Allsvenskan,2026,Degerfors,29.1,0.0000,0.0000,0.4973
2026-07-17,Allsvenskan,2026,Degerfors,28.7,0.0000,0.0000,0.6160
2026-07-18,Allsvenskan,2026,Degerfors,29.1,0.0000,0.0000,0.5927
2026-07-19,Allsvenskan,2026,Degerfors,25.4,0.0000,0.0000,0.8280
2026-07-20,Allsvenskan,2026,Degerfors,25.4,0.0000,0.0000,0.8167
2026-07-24,Allsvenskan,2026,Degerfors,25.5,0.0000,0.0000,0.8253
2026-07-25,Allsvenskan,2026,Degerfors,24.4,0.0000,0.0000,0.8660
2026-07-26,Allsvenskan,2026,Degerfors,24.6,0.0000,0.0000,0.8267
2026-07-27,Allsvenskan,2026,Degerfors,24.8,0.0000,0.0000,0.8087
2026-08-01,Allsvenskan,2026,Degerfors,24.5,0.0000,0.0000,0.8233
2026-08-02,Allsvenskan,2026,Degerfors,23.4,0.0000,0.0000,0.9173
2026-08-03,Allsvenskan,2026,Degerfors,23.3,0.0000,0.0000,0.9253
2026-08-08,Allsvenskan,2026,Degerfors,23.4,0.0000,0.0000,0.9007
2026-08-09,Allsvenskan,2026,Degerfors,25.8,0.0000,0.0000,0.8400
2026-08-10,Allsvenskan,2026,Degerfors,25.7,0.0000,0.0000,0.8492
2026-04-04,Allsvenskan,2026,Djurgården,39.2,0.0000,0.1593,0.0987
2026-04-05,Allsvenskan,2026,Djurgården,35.3,0.0000,0.0087,0.1080
2026-04-06,Allsvenskan,2026,Djurgården,35.2,0.0000,0.0007,0.0087
2026-04-11,Allsvenskan,2026,Djurgården,33.5,0.0000,0.0000,0.0460
2026-04-12,Allsvenskan,2026,Djurgården,50.1,0.0020,0.1147,0.0000
2026-04-13,Allsvenskan,2026,Djurgården,52.0,0.0167,0.3887,0.0000
2026-04-17,Allsvenskan,2026,Djurgården,51.3,0.0093,0.4053,0.0000
2026-04-18,Allsvenskan,2026,Djurgården,49.6,0.0007,0.2493,0.0000
2026-04-19,Allsvenskan,2026,Djurgården,50.4,0.0013,0.3273,0.0000
2026-04-22,Allsvenskan,2026,Djurgården,50.0,0.0040,0.3933,0.0000
2026-04-23,Allsvenskan,2026,Djurgården,50.7,0.0100,0.4527,0.0000
2026-04-26,Allsvenskan,2026,Djurgården,48.7,0.0027,0.3493,0.0000
2026-04-27,Allsvenskan,2026,Djurgården,49.0,0.0113,0.5067,0.0000
2026-05-02,Allsvenskan,2026,Djurgården,48.8,0.0087,0.4927,0.0020
2026-05-03,Allsvenskan,2026,Djurgården,49.1,0.0087,0.4980,0.0020
2026-05-04,Allsvenskan,2026,Djurgården,56.4,0.0747,0.8613,0.0000
2026-05-08,Allsvenskan,2026,Djurgården,56.4,0.0740,0.8560,0.0000
2026-05-09,Allsvenskan,2026,Djurgården,56.4,0.0773,0.8147,0.0000
2026-05-10,Allsvenskan,2026,Djurgården,58.4,0.1233,0.8833,0.0000
2026-05-11,Allsvenskan,2026,Djurgården,58.2,0.0760,0.8700,0.0000
2026-05-16,Allsvenskan,2026,Djurgården,58.2,0.0833,0.9073,0.0000
2026-05-17,Allsvenskan,2026,Djurgården,58.0,0.0553,0.8873,0.0000
2026-05-18,Allsvenskan,2026,Djurgården,53.4,0.0113,0.6860,0.0000
2026-05-19,Allsvenskan,2026,Djurgården,53.1,0.0140,0.6860,0.0000
2026-05-20,Allsvenskan,2026,Djurgården,53.3,0.0193,0.6633,0.0000
2026-05-21,Allsvenskan,2026,Djurgården,53.2,0.0120,0.6453,0.0000
2026-05-22,Allsvenskan,2026,Djurgården,50.4,0.0040,0.4533,0.0000
2026-05-23,Allsvenskan,2026,Djurgården,50.2,0.0047,0.4673,0.0000
2026-05-24,Allsvenskan,2026,Djurgården,50.6,0.0087,0.5387,0.0000
2026-05-25,Allsvenskan,2026,Djurgården,50.3,0.0060,0.5540,0.0007
2026-05-29,Allsvenskan,2026,Djurgården,50.3,0.0040,0.5767,0.0000
2026-05-30,Allsvenskan,2026,Djurgården,49.9,0.0040,0.5300,0.0000
2026-05-31,Allsvenskan,2026,Djurgården,50.3,0.0027,0.5473,0.0000
2026-07-03,Allsvenskan,2026,Djurgården,50.3,0.0120,0.5540,0.0007
2026-07-04,Allsvenskan,2026,Djurgården,49.8,0.0073,0.5047,0.0000
2026-07-05,Allsvenskan,2026,Djurgården,50.3,0.0073,0.5413,0.0000
2026-07-06,Allsvenskan,2026,Djurgården,52.9,0.0173,0.7333,0.0000
2026-07-11,Allsvenskan,2026,Djurgården,52.8,0.0213,0.7447,0.0000
2026-07-12,Allsvenskan,2026,Djurgården,53.0,0.0153,0.7140,0.0000
2026-07-13,Allsvenskan,2026,Djurgården,54.9,0.0267,0.8360,0.0000
2026-07-17,Allsvenskan,2026,Djurgården,54.8,0.0340,0.8300,0.0000
2026-07-18,Allsvenskan,2026,Djurgården,54.7,0.0380,0.8420,0.0000
2026-07-19,Allsvenskan,2026,Djurgården,55.0,0.0153,0.8620,0.0000
2026-07-20,Allsvenskan,2026,Djurgården,52.8,0.0080,0.7720,0.0000
2026-07-24,Allsvenskan,2026,Djurgården,52.7,0.0073,0.7573,0.0000
2026-07-25,Allsvenskan,2026,Djurgården,54.0,0.0127,0.8073,0.0000
2026-07-26,Allsvenskan,2026,Djurgården,54.0,0.0053,0.8180,0.0000
2026-07-27,Allsvenskan,2026,Djurgården,54.0,0.0067,0.8287,0.0000
2026-08-01,Allsvenskan,2026,Djurgården,54.0,0.0087,0.8427,0.0000
2026-08-02,Allsvenskan,2026,Djurgården,53.9,0.0093,0.8547,0.0000
2026-08-03,Allsvenskan,2026,Djurgården,57.3,0.0187,0.9647,0.0000
2026-08-08,Allsvenskan,2026,Djurgården,57.4,0.0253,0.9520,0.0000
2026-08-09,Allsvenskan,2026,Djurgården,57.2,0.0193,0.9607,0.0000
2026-08-10,Allsvenskan,2026,Djurgården,57.1,0.0180,0.9610,0.0000
2026-04-04,Allsvenskan,2026,Elfsborg,39.5,0.0000,0.1693,0.0880
2026-04-05,Allsvenskan,2026,Elfsborg,35.4,0.0000,0.0060,0.0893
2026-04-06,Allsvenskan,2026,Elfsborg,70.0,0.5100,0.9900,0.0000
2026-04-11,Allsvenskan,2026,Elfsborg,57.8,0.0313,0.5493,0.0000
2026-04-12,Allsvenskan,2026,Elfsborg,57.7,0.0280,0.5313,0.0000
2026-04-13,Allsvenskan,2026,Elfsborg,59.5,0.1327,0.8253,0.0000
2026-04-17,Allsvenskan,2026,Elfsborg,54.3,0.0253,0.5820,0.0000
2026-04-18,Allsvenskan,2026,Elfsborg,52.8,0.0040,0.4653,0.0000
2026-04-19,Allsvenskan,2026,Elfsborg,53.1,0.0040,0.4953,0.0000
2026-04-22,Allsvenskan,2026,Elfsborg,48.5,0.0013,0.3007,0.0000
2026-04-23,Allsvenskan,2026,Elfsborg,48.8,0.0047,0.2913,0.0007
2026-04-26,Allsvenskan,2026,Elfsborg,49.1,0.0080,0.3460,0.0007
2026-04-27,Allsvenskan,2026,Elfsborg,43.8,0.0013,0.1760,0.0167
2026-05-02,Allsvenskan,2026,Elfsborg,44.3,0.0007,0.2100,0.0133
2026-05-03,Allsvenskan,2026,Elfsborg,44.4,0.0007,0.2007,0.0033
2026-05-04,Allsvenskan,2026,Elfsborg,44.2,0.0000,0.1380,0.0020
2026-05-08,Allsvenskan,2026,Elfsborg,46.2,0.0027,0.1980,0.0007
2026-05-09,Allsvenskan,2026,Elfsborg,46.0,0.0013,0.1760,0.0007
2026-05-10,Allsvenskan,2026,Elfsborg,45.8,0.0007,0.1180,0.0007
2026-05-11,Allsvenskan,2026,Elfsborg,45.6,0.0007,0.1120,0.0020
2026-05-16,Allsvenskan,2026,Elfsborg,45.9,0.0007,0.1400,0.0007
2026-05-17,Allsvenskan,2026,Elfsborg,46.1,0.0007,0.1027,0.0000
2026-05-18,Allsvenskan,2026,Elfsborg,46.2,0.0013,0.1673,0.0007
2026-05-19,Allsvenskan,2026,Elfsborg,46.1,0.0000,0.1707,0.0020
2026-05-20,Allsvenskan,2026,Elfsborg,46.5,0.0007,0.1573,0.0007
2026-05-21,Allsvenskan,2026,Elfsborg,47.8,0.0013,0.2233,0.0000
2026-05-22,Allsvenskan,2026,Elfsborg,47.9,0.0000,0.2567,0.0007
2026-05-23,Allsvenskan,2026,Elfsborg,47.9,0.0007,0.2560,0.0013
2026-05-24,Allsvenskan,2026,Elfsborg,47.9,0.0020,0.3040,0.0007
2026-05-25,Allsvenskan,2026,Elfsborg,45.9,0.0013,0.2027,0.0027
2026-05-29,Allsvenskan,2026,Elfsborg,44.1,0.0000,0.1367,0.0027
2026-05-30,Allsvenskan,2026,Elfsborg,44.0,0.0007,0.1380,0.0033
2026-05-31,Allsvenskan,2026,Elfsborg,44.1,0.0007,0.1433,0.0053
2026-07-03,Allsvenskan,2026,Elfsborg,44.4,0.0000,0.1513,0.0053
2026-07-04,Allsvenskan,2026,Elfsborg,44.2,0.0007,0.1373,0.0047
2026-07-05,Allsvenskan,2026,Elfsborg,40.9,0.0000,0.0313,0.0187
2026-07-06,Allsvenskan,2026,Elfsborg,41.0,0.0000,0.0413,0.0153
2026-07-11,Allsvenskan,2026,Elfsborg,41.2,0.0000,0.0593,0.0153
2026-07-12,Allsvenskan,2026,Elfsborg,40.1,0.0000,0.0273,0.0153
2026-07-13,Allsvenskan,2026,Elfsborg,40.2,0.0000,0.0313,0.0167
2026-07-17,Allsvenskan,2026,Elfsborg,40.1,0.0000,0.0227,0.0147
2026-07-18,Allsvenskan,2026,Elfsborg,40.0,0.0000,0.0340,0.0260
2026-07-19,Allsvenskan,2026,Elfsborg,38.8,0.0000,0.0120,0.0133
2026-07-20,Allsvenskan,2026,Elfsborg,38.7,0.0000,0.0140,0.0207
2026-07-24,Allsvenskan,2026,Elfsborg,38.7,0.0000,0.0147,0.0200
2026-07-25,Allsvenskan,2026,Elfsborg,38.6,0.0000,0.0120,0.0147
2026-07-26,Allsvenskan,2026,Elfsborg,41.0,0.0000,0.0380,0.0020
2026-07-27,Allsvenskan,2026,Elfsborg,40.8,0.0000,0.0247,0.0020
2026-08-01,Allsvenskan,2026,Elfsborg,41.0,0.0000,0.0360,0.0020
2026-08-02,Allsvenskan,2026,Elfsborg,40.9,0.0000,0.0400,0.0033
2026-08-03,Allsvenskan,2026,Elfsborg,41.2,0.0000,0.0427,0.0040
2026-08-08,Allsvenskan,2026,Elfsborg,43.6,0.0000,0.0940,0.0013
2026-08-09,Allsvenskan,2026,Elfsborg,43.8,0.0000,0.1393,0.0007
2026-08-10,Allsvenskan,2026,Elfsborg,43.8,0.0000,0.1332,0.0006
2026-04-04,Allsvenskan,2026,GAIS,39.2,0.0000,0.1540,0.0900
2026-04-05,Allsvenskan,2026,GAIS,35.4,0.0000,0.0060,0.1040
2026-04-06,Allsvenskan,2026,GAIS,48.5,0.0000,0.0687,0.0000
2026-04-11,Allsvenskan,2026,GAIS,48.4,0.0000,0.0587,0.0000
2026-04-12,Allsvenskan,2026,GAIS,37.8,0.0000,0.0000,0.0087
2026-04-13,Allsvenskan,2026,GAIS,39.6,0.0000,0.0133,0.0160
2026-04-17,Allsvenskan,2026,GAIS,40.1,0.0000,0.0220,0.0127
2026-04-18,Allsvenskan,2026,GAIS,39.0,0.0000,0.0133,0.0220
2026-04-19,Allsvenskan,2026,GAIS,37.9,0.0000,0.0087,0.0220
2026-04-22,Allsvenskan,2026,GAIS,38.1,0.0000,0.0153,0.0380
2026-04-23,Allsvenskan,2026,GAIS,43.0,0.0007,0.0847,0.0053
2026-04-26,Allsvenskan,2026,GAIS,41.9,0.0000,0.0767,0.0100
2026-04-27,Allsvenskan,2026,GAIS,41.7,0.0000,0.1287,0.0267
2026-05-02,Allsvenskan,2026,GAIS,42.2,0.0000,0.1413,0.0267
2026-05-03,Allsvenskan,2026,GAIS,46.8,0.0027,0.3300,0.0007
2026-05-04,Allsvenskan,2026,GAIS,45.9,0.0027,0.2327,0.0013
2026-05-08,Allsvenskan,2026,GAIS,46.2,0.0013,0.2227,0.0020
2026-05-09,Allsvenskan,2026,GAIS,49.2,0.0053,0.3420,0.0007
2026-05-10,Allsvenskan,2026,GAIS,49.1,0.0040,0.2753,0.0000
2026-05-11,Allsvenskan,2026,GAIS,49.2,0.0033,0.2793,0.0007
2026-05-16,Allsvenskan,2026,GAIS,46.1,0.0013,0.1440,0.0000
2026-05-17,Allsvenskan,2026,GAIS,46.2,0.0013,0.1147,0.0013
2026-05-18,Allsvenskan,2026,GAIS,46.5,0.0007,0.1627,0.0000
2026-05-19,Allsvenskan,2026,GAIS,46.2,0.0013,0.1780,0.0007
2026-05-20,Allsvenskan,2026,GAIS,48.6,0.0007,0.2787,0.0000
2026-05-21,Allsvenskan,2026,GAIS,48.2,0.0013,0.2667,0.0000
2026-05-22,Allsvenskan,2026,GAIS,48.7,0.0020,0.3347,0.0007
2026-05-23,Allsvenskan,2026,GAIS,48.1,0.0020,0.3000,0.0000
2026-05-24,Allsvenskan,2026,GAIS,45.8,0.0000,0.1867,0.0000
2026-05-25,Allsvenskan,2026,GAIS,45.9,0.0000,0.2153,0.0020
2026-05-29,Allsvenskan,2026,GAIS,45.8,0.0000,0.2253,0.0033
2026-05-30,Allsvenskan,2026,GAIS,47.8,0.0020,0.3540,0.0007
2026-05-31,Allsvenskan,2026,GAIS,48.0,0.0000,0.3660,0.0000
2026-07-03,Allsvenskan,2026,GAIS,47.6,0.0040,0.3400,0.0000
2026-07-04,Allsvenskan,2026,GAIS,47.8,0.0033,0.3627,0.0013
2026-07-05,Allsvenskan,2026,GAIS,47.9,0.0013,0.3507,0.0007
2026-07-06,Allsvenskan,2026,GAIS,47.1,0.0007,0.2840,0.0007
2026-07-11,Allsvenskan,2026,GAIS,47.0,0.0020,0.3413,0.0013
2026-07-12,Allsvenskan,2026,GAIS,48.2,0.0027,0.3700,0.0007
2026-07-13,Allsvenskan,2026,GAIS,48.1,0.0013,0.3507,0.0007
2026-07-17,Allsvenskan,2026,GAIS,48.2,0.0020,0.3340,0.0007
2026-07-18,Allsvenskan,2026,GAIS,44.9,0.0000,0.1787,0.0020
2026-07-19,Allsvenskan,2026,GAIS,44.8,0.0000,0.1333,0.0000
2026-07-20,Allsvenskan,2026,GAIS,45.0,0.0007,0.1633,0.0013
2026-07-24,Allsvenskan,2026,GAIS,44.7,0.0000,0.1533,0.0007
2026-07-25,Allsvenskan,2026,GAIS,44.9,0.0000,0.1473,0.0000
2026-07-26,Allsvenskan,2026,GAIS,44.5,0.0000,0.1393,0.0000
2026-07-27,Allsvenskan,2026,GAIS,44.5,0.0000,0.1420,0.0000
2026-08-01,Allsvenskan,2026,GAIS,44.5,0.0000,0.1680,0.0013
2026-08-02,Allsvenskan,2026,GAIS,44.4,0.0000,0.1560,0.0007
2026-08-03,Allsvenskan,2026,GAIS,44.3,0.0000,0.1553,0.0007
2026-08-08,Allsvenskan,2026,GAIS,44.3,0.0000,0.1360,0.0013
